fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	5	Normalized kNN (test)	0.40311706303394135	0.0	0.0	0.0
5	5	Average Rating	0.47111521588547683	0.0	0.0	0.0
5	5	Normalized kNN (full)	0.034380050796582774	0.0	0.0	0.0
5	5	kNN (full/test)	0.28977141537751094	0.0	0.0	0.0
5	5	iMF (test)	0.47610251673978293	0.0	0.0	0.0
1	10	Random	0.9598010532475132	0.0	0.0	0.0
1	10	iMF (full)	0.9598010532475132	0.0	0.0	0.0
1	10	Popularity	0.8978935049736688	0.0	0.0	0.0
1	10	Normalized kNN (test)	0.7933294324166179	0.0	0.0	0.0
1	10	Average Rating	0.8978935049736688	0.0	0.0	0.0
1	10	Normalized kNN (full)	0.06758338209479228	0.0	0.0	0.0
1	10	kNN (full/test)	0.6479227618490345	0.0	0.0	0.0
1	10	iMF (test)	0.9598010532475132	0.0	0.0	0.0
2	10	Random	0.9517432463634264	0.0	0.0	0.0
2	10	iMF (full)	0.9517432463634264	0.0	0.0	0.0
2	10	Popularity	0.9421611637035326	0.0	0.0	0.0
2	10	Normalized kNN (test)	0.8043638882475178	0.0	0.0	0.0
2	10	Average Rating	0.9421611637035326	0.0	0.0	0.0
2	10	Normalized kNN (full)	0.07037635649965367	0.0	0.0	0.0
2	10	kNN (full/test)	0.5788732394366197	0.0	0.0	0.0
2	10	iMF (test)	0.9517432463634264	0.0	0.0	0.0
3	10	Random	0.9602691632533645	0.0	0.0	0.0
3	10	iMF (full)	0.9602691632533645	0.0	0.0	0.0
3	10	Popularity	0.9020479812755997	0.0	0.0	0.0
3	10	Normalized kNN (test)	0.7986541837331773	0.0	0.0	0.0
3	10	Average Rating	0.9020479812755997	0.0	0.0	0.0
3	10	Normalized kNN (full)	0.0668227033352838	0.0	0.0	0.0
3	10	kNN (full/test)	0.6459332943241662	0.0	0.0	0.0
3	10	iMF (test)	0.9602691632533645	0.0	0.0	0.0
4	10	Random	0.9528515354421612	0.0	0.0	0.0
4	10	iMF (full)	0.9528515354421612	0.0	0.0	0.0
4	10	Popularity	0.9429692911567767	0.0	0.0	0.0
4	10	Normalized kNN (test)	0.8060725005772339	0.0	0.0	0.0
4	10	Average Rating	0.9429692911567767	0.0	0.0	0.0
4	10	Normalized kNN (full)	0.07116139459709074	0.0	0.0	0.0
4	10	kNN (full/test)	0.5810205495266683	0.0	0.0	0.0
4	10	iMF (test)	0.9528515354421612	0.0	0.0	0.0
5	10	Random	0.9527129993073192	0.0	0.0	0.0
5	10	iMF (full)	0.9527129993073192	0.0	0.0	0.0
5	10	Popularity	0.9437774186100207	0.0	0.0	0.0
5	10	Normalized kNN (test)	0.805195105056569	0.0	0.0	0.0
5	10	Average Rating	0.9437774186100207	0.0	0.0	0.0
5	10	Normalized kNN (full)	0.06882936966058648	0.0	0.0	0.0
5	10	kNN (full/test)	0.5756869083352575	0.0	0.0	0.0
5	10	iMF (test)	0.9527129993073192	0.0	0.0	0.0
1	20	Random	1.0	0.0	0.0	0.0
1	20	iMF (full)	1.0	0.0	0.0	0.0
1	20	Popularity	1.0	0.0	0.0	0.0
1	20	Normalized kNN (test)	0.9993563487419544	0.0	0.0	0.0
1	20	Average Rating	1.0	0.0	0.0	0.0
1	20	Normalized kNN (full)	0.13300175541252196	0.0	0.0	0.0
1	20	kNN (full/test)	0.979461673493271	0.0	0.0	0.0
1	20	iMF (test)	1.0	0.0	0.0	0.0
2	20	Random	0.9998614638651581	0.0	0.0	0.0
2	20	iMF (full)	0.9998614638651581	0.0	0.0	0.0
2	20	Popularity	0.9998383745093512	0.0	0.0	0.0
2	20	Normalized kNN (test)	0.9992380512583698	0.0	0.0	0.0
2	20	Average Rating	0.9998383745093512	0.0	0.0	0.0
2	20	Normalized kNN (full)	0.13791272223504963	0.0	0.0	0.0
2	20	kNN (full/test)	0.913715077349342	0.0	0.0	0.0
2	20	iMF (test)	0.9998614638651581	0.0	0.0	0.0
3	20	Random	1.0	0.0	0.0	0.0
3	20	iMF (full)	1.0	0.0	0.0	0.0
3	20	Popularity	1.0	0.0	0.0	0.0
3	20	Normalized kNN (test)	0.9991222937390287	0.0	0.0	0.0
3	20	Average Rating	1.0	0.0	0.0	0.0
3	20	Normalized kNN (full)	0.1382094792276185	0.0	0.0	0.0
3	20	kNN (full/test)	0.9756582796957286	0.0	0.0	0.0
3	20	iMF (test)	1.0	0.0	0.0	0.0
4	20	Random	0.9997921957977374	0.0	0.0	0.0
4	20	iMF (full)	0.9997921957977374	0.0	0.0	0.0
4	20	Popularity	0.9997921957977374	0.0	0.0	0.0
4	20	Normalized kNN (test)	0.9992380512583698	0.0	0.0	0.0
4	20	Average Rating	0.9997921957977374	0.0	0.0	0.0
4	20	Normalized kNN (full)	0.14398522281228354	0.0	0.0	0.0
4	20	kNN (full/test)	0.9178711613945971	0.0	0.0	0.0
4	20	iMF (test)	0.9997921957977374	0.0	0.0	0.0
5	20	Random	0.9998845532209651	0.0	0.0	0.0
5	20	iMF (full)	0.9998845532209651	0.0	0.0	0.0
5	20	Popularity	0.9998383745093512	0.0	0.0	0.0
5	20	Normalized kNN (test)	0.9990302470561072	0.0	0.0	0.0
5	20	Average Rating	0.9998383745093512	0.0	0.0	0.0
5	20	Normalized kNN (full)	0.13962133456476566	0.0	0.0	0.0
5	20	kNN (full/test)	0.9151927961209881	0.0	0.0	0.0
5	20	iMF (test)	0.9998845532209651	0.0	0.0	0.0
1	50	Random	1.0	0.0	0.0	0.0
1	50	iMF (full)	1.0	0.0	0.0	0.0
1	50	Popularity	1.0	0.0	0.0	0.0
1	50	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	50	Average Rating	1.0	0.0	0.0	0.0
1	50	Normalized kNN (full)	0.31275599765944995	0.0	0.0	0.0
1	50	kNN (full/test)	1.0	0.0	0.0	0.0
1	50	iMF (test)	1.0	0.0	0.0	0.0
2	50	Random	1.0	0.0	0.0	0.0
2	50	iMF (full)	1.0	0.0	0.0	0.0
2	50	Popularity	1.0	0.0	0.0	0.0
2	50	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	50	Average Rating	1.0	0.0	0.0	0.0
2	50	Normalized kNN (full)	0.32738397598707	0.0	0.0	0.0
2	50	kNN (full/test)	0.9991456938351421	0.0	0.0	0.0
2	50	iMF (test)	1.0	0.0	0.0	0.0
3	50	Random	1.0	0.0	0.0	0.0
3	50	iMF (full)	1.0	0.0	0.0	0.0
3	50	Popularity	1.0	0.0	0.0	0.0
3	50	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	50	Average Rating	1.0	0.0	0.0	0.0
3	50	Normalized kNN (full)	0.3210649502633119	0.0	0.0	0.0
3	50	kNN (full/test)	1.0	0.0	0.0	0.0
3	50	iMF (test)	1.0	0.0	0.0	0.0
4	50	Random	1.0	0.0	0.0	0.0
4	50	iMF (full)	1.0	0.0	0.0	0.0
4	50	Popularity	1.0	0.0	0.0	0.0
4	50	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	50	Average Rating	1.0	0.0	0.0	0.0
4	50	Normalized kNN (full)	0.3288847841145232	0.0	0.0	0.0
4	50	kNN (full/test)	0.9985453705841607	0.0	0.0	0.0
4	50	iMF (test)	1.0	0.0	0.0	0.0
5	50	Random	1.0	0.0	0.0	0.0
5	50	iMF (full)	1.0	0.0	0.0	0.0
5	50	Popularity	1.0	0.0	0.0	0.0
5	50	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	50	Average Rating	1.0	0.0	0.0	0.0
5	50	Normalized kNN (full)	0.3262525975525283	0.0	0.0	0.0
5	50	kNN (full/test)	0.9991456938351421	0.0	0.0	0.0
5	50	iMF (test)	1.0	0.0	0.0	0.0
1	100	Random	1.0	0.0	0.0	0.0
1	100	iMF (full)	1.0	0.0	0.0	0.0
1	100	Popularity	1.0	0.0	0.0	0.0
1	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	100	Average Rating	1.0	0.0	0.0	0.0
1	100	Normalized kNN (full)	0.477530719719134	0.0	0.0	0.0
1	100	kNN (full/test)	1.0	0.0	0.0	0.0
1	100	iMF (test)	1.0	0.0	0.0	0.0
2	100	Random	1.0	0.0	0.0	0.0
2	100	iMF (full)	1.0	0.0	0.0	0.0
2	100	Popularity	1.0	0.0	0.0	0.0
2	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	100	Average Rating	1.0	0.0	0.0	0.0
2	100	Normalized kNN (full)	0.49051027476333414	0.0	0.0	0.0
2	100	kNN (full/test)	1.0	0.0	0.0	0.0
2	100	iMF (test)	1.0	0.0	0.0	0.0
3	100	Random	1.0	0.0	0.0	0.0
3	100	iMF (full)	1.0	0.0	0.0	0.0
3	100	Popularity	1.0	0.0	0.0	0.0
3	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	100	Average Rating	1.0	0.0	0.0	0.0
3	100	Normalized kNN (full)	0.47805734347571677	0.0	0.0	0.0
3	100	kNN (full/test)	1.0	0.0	0.0	0.0
3	100	iMF (test)	1.0	0.0	0.0	0.0
4	100	Random	1.0	0.0	0.0	0.0
4	100	iMF (full)	1.0	0.0	0.0	0.0
4	100	Popularity	1.0	0.0	0.0	0.0
4	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	100	Average Rating	1.0	0.0	0.0	0.0
4	100	Normalized kNN (full)	0.49413530362502883	0.0	0.0	0.0
4	100	kNN (full/test)	1.0	0.0	0.0	0.0
4	100	iMF (test)	1.0	0.0	0.0	0.0
5	100	Random	1.0	0.0	0.0	0.0
5	100	iMF (full)	1.0	0.0	0.0	0.0
5	100	Popularity	1.0	0.0	0.0	0.0
5	100	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	100	Average Rating	1.0	0.0	0.0	0.0
5	100	Normalized kNN (full)	0.4920341722465943	0.0	0.0	0.0
5	100	kNN (full/test)	1.0	0.0	0.0	0.0
5	100	iMF (test)	1.0	0.0	0.0	0.0
1	200	Random	1.0	0.0	0.0	0.0
1	200	iMF (full)	1.0	0.0	0.0	0.0
1	200	Popularity	1.0	0.0	0.0	0.0
1	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	200	Average Rating	1.0	0.0	0.0	0.0
1	200	Normalized kNN (full)	0.6252194265652429	0.0	0.0	0.0
1	200	kNN (full/test)	1.0	0.0	0.0	0.0
1	200	iMF (test)	1.0	0.0	0.0	0.0
2	200	Random	1.0	0.0	0.0	0.0
2	200	iMF (full)	1.0	0.0	0.0	0.0
2	200	Popularity	1.0	0.0	0.0	0.0
2	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	200	Average Rating	1.0	0.0	0.0	0.0
2	200	Normalized kNN (full)	0.6415608404525514	0.0	0.0	0.0
2	200	kNN (full/test)	1.0	0.0	0.0	0.0
2	200	iMF (test)	1.0	0.0	0.0	0.0
3	200	Random	1.0	0.0	0.0	0.0
3	200	iMF (full)	1.0	0.0	0.0	0.0
3	200	Popularity	1.0	0.0	0.0	0.0
3	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	200	Average Rating	1.0	0.0	0.0	0.0
3	200	Normalized kNN (full)	0.6299005266237566	0.0	0.0	0.0
3	200	kNN (full/test)	1.0	0.0	0.0	0.0
3	200	iMF (test)	1.0	0.0	0.0	0.0
4	200	Random	1.0	0.0	0.0	0.0
4	200	iMF (full)	1.0	0.0	0.0	0.0
4	200	Popularity	1.0	0.0	0.0	0.0
4	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	200	Average Rating	1.0	0.0	0.0	0.0
4	200	Normalized kNN (full)	0.6432925421380743	0.0	0.0	0.0
4	200	kNN (full/test)	1.0	0.0	0.0	0.0
4	200	iMF (test)	1.0	0.0	0.0	0.0
5	200	Random	1.0	0.0	0.0	0.0
5	200	iMF (full)	1.0	0.0	0.0	0.0
5	200	Popularity	1.0	0.0	0.0	0.0
5	200	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	200	Average Rating	1.0	0.0	0.0	0.0
5	200	Normalized kNN (full)	0.6421842530593397	0.0	0.0	0.0
5	200	kNN (full/test)	1.0	0.0	0.0	0.0
5	200	iMF (test)	1.0	0.0	0.0	0.0
1	500	Random	1.0	0.0	0.0	0.0
1	500	iMF (full)	1.0	0.0	0.0	0.0
1	500	Popularity	1.0	0.0	0.0	0.0
1	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	500	Average Rating	1.0	0.0	0.0	0.0
1	500	Normalized kNN (full)	0.8321240491515506	0.0	0.0	0.0
1	500	kNN (full/test)	1.0	0.0	0.0	0.0
1	500	iMF (test)	1.0	0.0	0.0	0.0
2	500	Random	1.0	0.0	0.0	0.0
2	500	iMF (full)	1.0	0.0	0.0	0.0
2	500	Popularity	1.0	0.0	0.0	0.0
2	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	500	Average Rating	1.0	0.0	0.0	0.0
2	500	Normalized kNN (full)	0.8329254213807435	0.0	0.0	0.0
2	500	kNN (full/test)	1.0	0.0	0.0	0.0
2	500	iMF (test)	1.0	0.0	0.0	0.0
3	500	Random	1.0	0.0	0.0	0.0
3	500	iMF (full)	1.0	0.0	0.0	0.0
3	500	Popularity	1.0	0.0	0.0	0.0
3	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	500	Average Rating	1.0	0.0	0.0	0.0
3	500	Normalized kNN (full)	0.8370977179637215	0.0	0.0	0.0
3	500	kNN (full/test)	1.0	0.0	0.0	0.0
3	500	iMF (test)	1.0	0.0	0.0	0.0
4	500	Random	1.0	0.0	0.0	0.0
4	500	iMF (full)	1.0	0.0	0.0	0.0
4	500	Popularity	1.0	0.0	0.0	0.0
4	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	500	Average Rating	1.0	0.0	0.0	0.0
4	500	Normalized kNN (full)	0.8314015238974833	0.0	0.0	0.0
4	500	kNN (full/test)	1.0	0.0	0.0	0.0
4	500	iMF (test)	1.0	0.0	0.0	0.0
5	500	Random	1.0	0.0	0.0	0.0
5	500	iMF (full)	1.0	0.0	0.0	0.0
5	500	Popularity	1.0	0.0	0.0	0.0
5	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	500	Average Rating	1.0	0.0	0.0	0.0
5	500	Normalized kNN (full)	0.8308935580697299	0.0	0.0	0.0
5	500	kNN (full/test)	1.0	0.0	0.0	0.0
5	500	iMF (test)	1.0	0.0	0.0	0.0
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	0.0	0.0	0.0
1	1000	Popularity	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	1000	Average Rating	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (full)	0.9436512580456408	0.0	0.0	0.0
1	1000	kNN (full/test)	1.0	0.0	0.0	0.0
1	1000	iMF (test)	1.0	0.0	0.0	0.0
2	1000	Random	1.0	0.0	0.0	0.0
2	1000	iMF (full)	1.0	0.0	0.0	0.0
2	1000	Popularity	1.0	0.0	0.0	0.0
2	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	1000	Average Rating	1.0	0.0	0.0	0.0
2	1000	Normalized kNN (full)	0.9407527129993073	0.0	0.0	0.0
2	1000	kNN (full/test)	1.0	0.0	0.0	0.0
2	1000	iMF (test)	1.0	0.0	0.0	0.0
3	1000	Random	1.0	0.0	0.0	0.0
3	1000	iMF (full)	1.0	0.0	0.0	0.0
3	1000	Popularity	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	1000	Average Rating	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (full)	0.9452896430661205	0.0	0.0	0.0
3	1000	kNN (full/test)	1.0	0.0	0.0	0.0
3	1000	iMF (test)	1.0	0.0	0.0	0.0
4	1000	Random	1.0	0.0	0.0	0.0
4	1000	iMF (full)	1.0	0.0	0.0	0.0
4	1000	Popularity	1.0	0.0	0.0	0.0
4	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	1000	Average Rating	1.0	0.0	0.0	0.0
4	1000	Normalized kNN (full)	0.9428538443777419	0.0	0.0	0.0
4	1000	kNN (full/test)	1.0	0.0	0.0	0.0
4	1000	iMF (test)	1.0	0.0	0.0	0.0
5	1000	Random	1.0	0.0	0.0	0.0
5	1000	iMF (full)	1.0	0.0	0.0	0.0
5	1000	Popularity	1.0	0.0	0.0	0.0
5	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
5	1000	Average Rating	1.0	0.0	0.0	0.0
5	1000	Normalized kNN (full)	0.9424844146848304	0.0	0.0	0.0
5	1000	kNN (full/test)	1.0	0.0	0.0	0.0
5	1000	iMF (test)	1.0	0.0	0.0	0.0
1	2000	Random	1.0	0.0	0.0	0.0
1	2000	iMF (full)	1.0	0.0	0.0	0.0
1	2000	Popularity	1.0	0.0	0.0	0.0
1	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	2000	Average Rating	1.0	0.0	0.0	0.0
1	2000	Normalized kNN (full)	0.9905207723815096	0.0	0.0	0.0
1	2000	kNN (full/test)	1.0	0.0	0.0	0.0
1	2000	iMF (test)	1.0	0.0	0.0	0.0
2	2000	Random	1.0	0.0	0.0	0.0
2	2000	iMF (full)	1.0	0.0	0.0	0.0
2	2000	Popularity	1.0	0.0	0.0	0.0
2	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	2000	Average Rating	1.0	0.0	0.0	0.0
2	2000	Normalized kNN (full)	0.9900253982913877	0.0	0.0	0.0
2	2000	kNN (full/test)	1.0	0.0	0.0	0.0
2	2000	iMF (test)	1.0	0.0	0.0	0.0
3	2000	Random	1.0	0.0	0.0	0.0
3	2000	iMF (full)	1.0	0.0	0.0	0.0
3	2000	Popularity	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	2000	Average Rating	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (full)	0.9892334698654183	0.0	0.0	0.0
3	2000	kNN (full/test)	1.0	0.0	0.0	0.0
3	2000	iMF (test)	1.0	0.0	0.0	0.0
4	2000	Random	1.0	0.0	0.0	0.0
4	2000	iMF (full)	1.0	0.0	0.0	0.0
