target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	kNN (k=100)	NaN	1.5803733681230048E-12	3.9038280358969765E-7	1.9057232422710246E-5
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=300)	NaN	0.0	0.0	4.846327035686311E-267
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.7830289733820695E-69	5.213438258443099E-18	0.17013614855453973
1000	kNN (k=90)	kNN (k=60)	NaN	9.436634390468234E-42	2.102607023228482E-21	8.058750218950576E-23
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	4.993790813341786E-150	3.804341156248479E-151
1000	kNN (k=90)	kNN (k=80)	NaN	1.2550452876750094E-10	6.434773562841882E-5	7.76258062684047E-4
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.456936712222227E-66	6.223897621053814E-18	0.008389633384445653
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	1.20586207517278E-110	1.0306906226304227E-105	7.479773035705817E-63
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	4.308542124556321E-24	5.296856943037724E-15	8.510973449344606E-13
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=50)	NaN	2.6133404203369206E-48	2.2881650722929778E-28	3.8461245616928034E-22
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=70)	NaN	9.582180018249677E-25	5.861126547439378E-12	6.676998432437582E-12
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=200)	NaN	8.095899482701559E-281	8.952240747142977E-196	2.069614076899203E-123
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	3.0106837486276277E-46	9.887987911482354E-17	0.24548132409055978
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.587945646438871E-248
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.0388420590398509E-273	6.953436782203716E-122	1.402519492528896E-90
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	1.5969690329897963E-25	0.22686553914525676	8.682069260525681E-93
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	9.904431598767797E-206
20	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	0.0	0.0	4.2072263195361924E-294
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	3.43514272330236E-288
20	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	0.0	0.0	3.7550981966782826E-228
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	4.626056461868198E-132	8.88014655822787E-30	1.0887430193284369E-24
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	8.074273457682855E-123	5.417319711241073E-103
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	5.3672174777E-313
20	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	0.0	0.0	1.2413114069462732E-87
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	6.726046059454381E-29	5.076621696689459E-7	2.3496279759878922E-4
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	9.395533241724268E-152	1.7997911692299086E-108	3.1804004536474505E-39
20	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	8.87718812016919E-267	2.128361672036958E-217
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	1.9849852337167834E-181	1.4355155575310896E-43
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	3.792761611441723E-95	1.0391860870942747E-9	5.301416763978668E-94
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	NaN	8.670226169832461E-22	0.593872153033878	0.5863025005183977
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.2132958775110703E-252
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.91910038253795E-242
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	5.559600194808172E-194	1.6567639623103197E-157
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	5.761119732830729E-51	1.0192140486659939E-5	1.4194352088785133E-4
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	NaN	0.20796503283712842	2.4380978460101103E-31	4.3323821702768E-276
20	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	5.57112595160191E-10	0.007128796187272948	0.06920712051191295
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	1.1531929600185261E-40	2.9510278801488297E-10	1.8189736549400416E-11
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	0.0	1.7283633847808228E-140	2.421131702969266E-115
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	NaN	2.1126620277047493E-12	0.07947417792359238	0.2370702509208712
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	1.8771079669277637E-301
20	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	3.080203E-318
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	1.5088220757627907E-305
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	6.660439904008662E-144	1.5047355906708712E-104	1.9817288582688792E-38
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=200)	NaN	0.0	0.0	1.56E-321
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	4.315042307277583E-46	5.637960221219764E-10	2.472498708912694E-30
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	8.987212273322108E-139
20	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	8.029554031100071E-271
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	4.213836848018621E-296
20	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	9.776733254998511E-164
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	4.2796748712838785E-208
20	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	6.28757738773E-313	2.1542458104908513E-241
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.7526454937393493E-282	7.272420101275353E-129	1.2119802454073836E-92
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	1.9301881457008724E-18	2.8472747963277267E-6	0.6392440495945833
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Popularity	NaN	8.285512526532367E-265	0.0	1.370483218916774E-231
20	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	7.143344332640057E-198	1.2615373951175381E-7
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	1.0275904036287092E-286	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	2.3629548970557402E-227	1.4528246735851539E-183
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	3.312206629399957E-295
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	7.130385874525791E-283
20	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	4.686979575019641E-164	5.194558770437267E-135
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	3.858767436847799E-15	5.097118241180691E-9	0.7587632019097201
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.4571749393382413E-150	1.104032254668226E-107	3.4548849575179125E-41
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.8916899474778723E-205
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	3.5945257816614605E-249
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.6147538414169435E-285	3.5043874217129596E-132	2.441497455973896E-97
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	4.0169397809760715E-25	0.017882139467364108	4.0858087009153015E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.2829622011526629	0.1920052273390267	0.20801870376457499
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=6000)	NaN	6.999017998863979E-141	7.659861481312513E-97	3.055407469099873E-47
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	1.40594091127655E-21	1.0893196145774498E-27	2.2889753449841142E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.8626654996160621	5.409651795622519E-11	2.0845505999632566E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	8.785126641371757E-212	5.300957601878094E-210	1.839602302937807E-152
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.6378375744241658E-23	1.4716042874885718E-21	9.689424005702156E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	3.897137764762911E-137	6.586152622023688E-95	6.2823638022529216E-46
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	3.796637964232517E-11	7.903137736508611E-19	2.1100465843929702E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.6272584906636952E-78	2.4468364798801803E-79	1.4368566324169091E-39
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	1.3313319548768971E-92	6.467148297176123E-7	3.371669624723463E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.31240200857071854	0.18542276995705897	0.278889192157069
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	1.2960480761571768E-126	7.716004144866148E-86	3.352872688516749E-40
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.8730589571982605	3.6900656758925644E-26	3.130500015508754E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.690913877581572E-282	0.0	8.531697966958805E-258
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.709928734600044	3.603897257059107E-28	9.582694598299088E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	5.844395862206104E-4	3.0500328054241088E-9	0.1179900755963631
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	5.830922411930673E-9	1.9418120043045076E-7	2.510860690471254E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.00107290746396746	7.71018406939376E-21	8.848130969607172E-16
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	2.2153733863511415E-25	5.570303413361841E-9	9.289937106275773E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.37907439243905305	1.052877184442975E-14	1.9610824484699304E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	1.1646851861905905E-89	2.898390493265526E-13	2.4328795146845605E-38
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	1.878431088188923E-236	2.4632535328993684E-34	7.818422084625453E-24
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	0.7560617819218484	0.0030529817553221973	0.42377728059464737
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	5.467872593406028E-20	0.0032663374653353386	1.975729651834841E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	0.1573694379520123	0.9389783520292104	0.13886814852946183
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	3.163893276672452E-5	6.960719094974422E-20	3.50536230345842E-17
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.8071929980372095E-188	2.9182020367118674E-191	1.1987831330808211E-141
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.946438882877816E-263	0.0	3.5408542512740834E-259
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	6.532793952728255E-6	5.126977677044642E-25	1.660016759522248E-24
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.48527825137026503	2.5066497137573636E-27	1.4080480804897993E-16
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	0.20611049198044729	0.030823719506595487	0.11796943233128976
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.020209966440001E-83	9.908501965207401E-83	7.364674135099521E-42
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	0.003613156726362779	0.01574490162741169	0.0024865597771843964
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	2.779048187724454E-69	0.0018618357617603914	0.061500925041820496
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.875794085990923E-146	1.4091321993858635E-188	3.1667285566698083E-155
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	0.005281542190061001	0.002570084919433347	0.003316727331709298
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	6.199239449230682E-117	2.425185470810509E-10	2.4512503594082535E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	1.7701695448376248E-4	9.412341085566023E-10	5.3091432994299563E-14
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	5.5921536630699523E-14	4.084835899990262E-5	6.204553000762647E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.012563171178442153	1.297723724167409E-23	2.5993598594846607E-26
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	3.5700850037044676E-52	3.3487974613575694E-81	6.38999628638165E-53
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.8156812280701287E-157	9.20035986903369E-194	1.8786014960096966E-160
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.658805308620733E-215	5.586081943351302E-211	4.12102752837228E-153
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	5.1251622559368E-17	5.9000934790856286E-24	8.521245118520402E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.055460733687736E-265	0.0	6.502267251622874E-265
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.009508272237992E-168	1.4713971447929657E-210	3.844907167897314E-168
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	1.1463791056562083E-170	4.7925464828915236E-251
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.5013307968403736E-6	3.815163280420326E-12	3.1890046286823754E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	4.182387199815832E-4	7.409157053548031E-7	0.17706034999109077
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	3.0430659891907344E-6	4.146829829462264E-11	3.8700058526063425E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	1.4422783044356222E-28	0.12704541378220668	0.010632221664886027
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.850166550715169E-24	2.1374515076960596E-21	8.94581972297007E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	7.11287927248202E-8	4.800283974030388E-12	4.6051775443205895E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	7.904577421399609E-7	7.028086298176732E-14	0.00711157024449821
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	4.976199334247792E-24	1.8024561437014939E-22	2.058866718629235E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	2.4329024809499803E-105	6.706336642223069E-76	7.389334207834678E-34
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	5.63383703414856E-121	3.335877973364885E-55	3.599979570022513E-80
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	1.404811991380534E-119	4.371080060439024E-11	8.985787374269842E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	0.03970936153699315	1.007361762182844E-5	0.5809669696749655
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	1.517850658863113E-32	0.25076022147462496	0.03176767404437905
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	8.677635991329334E-6	0.15374976923926875	4.661702569145543E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	4.401844862809748E-70	1.195149638484844E-57	2.2687673323097774E-23
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	2.0031821507985135E-107	1.1062172185860676E-8	2.8908854177611433E-5
