target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Random	Normalized kNN (test)	0.4635882158225753	0.9993793445878848	0.9994620986428335	0.9994620986428335
5	Random	Average Rating	0.9649950347567031	0.9993793445878848	0.9994620986428335	0.9994620986428335
5	Random	kNN (full/test)	0.16790797749089706	0.9993793445878848	0.9995034756703078	0.9995034756703078
5	Random	Popularity	0.9649950347567031	0.9993793445878848	0.9995448526977821	0.9995448526977821
5	Random	iMF (test)	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
5	Normalized kNN (test)	Average Rating	0.4846077457795432	0.9995448526977821	0.999875868917577	0.999875868917577
5	Normalized kNN (test)	kNN (full/test)	0.3298162859980139	0.9994207216153591	0.9995034756703078	0.9995034756703078
5	Normalized kNN (test)	Popularity	0.4846077457795432	0.9994207216153591	0.9995448526977821	0.9995448526977821
5	Normalized kNN (test)	iMF (test)	0.4635882158225753	0.9995034756703078	0.9996689837802052	0.9996689837802052
50	kNN (full/test)	Normalized kNN (test)	0.9906074147633234	0.9993379675604105	0.9994620986428335	0.9994620986428335
50	kNN (full/test)	Random	0.9906074147633234	0.9993379675604105	0.9993379675604105	0.9993379675604105
50	kNN (full/test)	Average Rating	0.9906074147633234	0.9993379675604105	0.9994620986428335	0.9994620986428335
50	Normalized kNN (test)	Random	1.0	0.9993793445878848	0.9994207216153591	0.9994207216153591
50	Normalized kNN (test)	Average Rating	1.0	0.9994620986428335	0.9997931148626282	0.9997931148626282
100	Normalized kNN (full)	kNN (full/test)	0.28206719629261834	0.9993793445878848	0.9995448526977821	0.9995448526977821
100	Normalized kNN (full)	Average Rating	0.28206719629261834	0.9993793445878848	0.9994620986428335	0.9994620986428335
100	Normalized kNN (full)	Random	0.28206719629261834	0.9993379675604105	0.9993379675604105	0.9993379675604105
100	kNN (full/test)	Average Rating	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
100	kNN (full/test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
100	Average Rating	Random	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
10	Normalized kNN (full)	Random	5.379013571665012E-4	0.9993379675604105	0.9993793445878848	0.9993793445878848
2000	Random	kNN (full/test)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
2000	Random	Average Rating	1.0	0.9995862297252566	0.9997103608076796	0.9997103608076796
2000	Random	iMF (full)	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
2000	Random	Normalized kNN (full)	0.956264481959616	0.9993793445878848	0.9993793445878848	0.9993793445878848
2000	kNN (full/test)	Average Rating	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
2000	kNN (full/test)	iMF (full)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
2000	kNN (full/test)	Normalized kNN (full)	0.956264481959616	0.9993379675604105	0.9994207216153591	0.9994207216153591
2000	Average Rating	iMF (full)	1.0	0.9993379675604105	0.9993793445878848	0.9993793445878848
2000	Average Rating	Normalized kNN (full)	0.956264481959616	0.9993793445878848	0.9993793445878848	0.9993793445878848
2	kNN (full/test)	iMF (test)	0.4177424693809997	0.9994620986428335	0.9995448526977821	0.9995448526977821
2	kNN (full/test)	Normalized kNN (test)	0.5885882158225753	0.9994207216153591	0.9995448526977821	0.9995448526977821
2	kNN (full/test)	Normalized kNN (full)	0.2537653095001655	0.9994207216153591	0.9995448526977821	0.9995448526977821
1000	Average Rating	iMF (test)	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
1000	Average Rating	Random	1.0	0.9994620986428335	0.9995862297252566	0.9995862297252566
1000	Average Rating	iMF (full)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1000	Average Rating	Normalized kNN (test)	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
1000	Average Rating	Popularity	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
1000	Average Rating	Normalized kNN (full)	0.8339539887454486	0.9993793445878848	0.9993793445878848	0.9993793445878848
5	Average Rating	kNN (full/test)	0.17639026812313804	0.9994207216153591	0.9995448526977821	0.9995448526977821
5	Average Rating	Popularity	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
5	Average Rating	iMF (test)	0.9649950347567031	0.9995448526977821	0.9996276067527309	0.9996276067527309
1000	iMF (test)	Random	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
1000	iMF (test)	iMF (full)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
1000	iMF (test)	Normalized kNN (test)	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
1000	iMF (test)	Popularity	1.0	0.9994207216153591	0.9995862297252566	0.9995862297252566
1000	iMF (test)	Normalized kNN (full)	0.8339539887454486	0.9993793445878848	0.9994620986428335	0.9994620986428335
5	kNN (full/test)	Popularity	0.17639026812313804	0.9994620986428335	0.9995448526977821	0.9995448526977821
5	kNN (full/test)	iMF (test)	0.16790797749089706	0.9994620986428335	0.9994620986428335	0.9994620986428335
3706	Random	iMF (test)	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
3706	Random	Normalized kNN (test)	1.0	0.9995034756703078	0.9995034756703078	0.9995034756703078
3706	Random	Popularity	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
3706	Random	Normalized kNN (full)	0.9966484607745779	0.9994207216153591	0.9994207216153591	0.9994207216153591
200	iMF (test)	Random	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
200	iMF (test)	Normalized kNN (full)	0.42622476001324067	0.9993793445878848	0.9994620986428335	0.9994620986428335
200	iMF (test)	kNN (full/test)	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
200	iMF (test)	Normalized kNN (test)	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
2	iMF (test)	Normalized kNN (test)	0.7331181727904668	0.9994620986428335	0.9995448526977821	0.9995448526977821
2	iMF (test)	Normalized kNN (full)	0.02523998675935121	0.9995448526977821	0.9995862297252566	0.9995862297252566
0	Normalized kNN (test)	kNN (full/test)	1.0	0.9994620986428335	0.9995448526977821	0.9995448526977821
3706	iMF (test)	Normalized kNN (test)	1.0	0.9994620986428335	0.9994620986428335	0.9994620986428335
3706	iMF (test)	Popularity	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
3706	iMF (test)	Normalized kNN (full)	0.9966484607745779	0.9994207216153591	0.9995862297252566	0.9995862297252566
50	Random	Average Rating	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
500	Average Rating	iMF (full)	1.0	0.9993379675604105	0.9994620986428335	0.9994620986428335
2000	iMF (full)	Normalized kNN (full)	0.956264481959616	0.9993379675604105	0.9994207216153591	0.9994207216153591
1000	Random	iMF (full)	1.0	0.9993379675604105	0.9993379675604105	0.9993379675604105
1000	Random	Normalized kNN (test)	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
1000	Random	Popularity	1.0	0.9994207216153591	0.9994620986428335	0.9994620986428335
1000	Random	Normalized kNN (full)	0.8339539887454486	0.9993793445878848	0.9994207216153591	0.9994207216153591
3706	Normalized kNN (test)	Popularity	1.0	0.9994207216153591	0.9995034756703078	0.9995034756703078
3706	Normalized kNN (test)	Normalized kNN (full)	0.9966484607745779	0.9994207216153591	0.9994620986428335	0.9994620986428335
5	Popularity	iMF (test)	0.9649950347567031	0.9994620986428335	0.9995448526977821	0.9995448526977821
200	Random	Normalized kNN (full)	0.42622476001324067	0.9993379675604105	0.9993793445878848	0.9993793445878848
200	Random	kNN (full/test)	1.0	0.9993793445878848	0.9993793445878848	0.9993793445878848
200	Random	Normalized kNN (test)	1.0	0.9993793445878848	0.9994620986428335	0.9994620986428335
3706	Popularity	Normalized kNN (full)	0.9966484607745779	0.9994207216153591	0.9995862297252566	0.9995862297252566
2	Normalized kNN (test)	Normalized kNN (full)	0.07356835484938762	0.9994207216153591	0.9995448526977821	0.9995448526977821
20	Average Rating	Normalized kNN (full)	0.0014481959616021185	0.9993793445878848	0.9994207216153591	0.9994207216153591
1000	iMF (full)	Normalized kNN (test)	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
1000	iMF (full)	Popularity	1.0	0.9993379675604105	0.9994207216153591	0.9994207216153591
1000	iMF (full)	Normalized kNN (full)	0.8339539887454486	0.9993379675604105	0.9995034756703078	0.9995034756703078
1000	Normalized kNN (test)	Popularity	1.0	0.9994207216153591	0.9994207216153591	0.9994207216153591
1000	Normalized kNN (test)	Normalized kNN (full)	0.8339539887454486	0.9993793445878848	0.9995448526977821	0.9995448526977821
200	Normalized kNN (full)	kNN (full/test)	0.42622476001324067	0.9993793445878848	0.9996276067527309	0.9996276067527309
200	Normalized kNN (full)	Normalized kNN (test)	0.42622476001324067	0.9993379675604105	0.9994207216153591	0.9994207216153591
200	kNN (full/test)	Normalized kNN (test)	1.0	0.9993379675604105	0.9995034756703078	0.9995034756703078
1000	Popularity	Normalized kNN (full)	0.8339539887454486	0.9993793445878848	0.9993793445878848	0.9993793445878848
