fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=500, min=3)	1.0	0.35019484727719546	0.2827317880794702	0.20532878155588496	0.1929200496258684
3	100	Normalized kNN (k=900, min=3)	1.0	0.34096248294544623	0.2668046357615894	0.19339850154550373	0.1813912107818091
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5840455779457367	0.48250000000000004	0.42283022333013315	0.368475618353424
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6543612101977243	0.5350662251655629	0.4598697143588498	0.40332596547665384
2	100	Normalized kNN (k=200, min=3)	1.0	0.35741567614216496	0.30420529801324503	0.2377382061547127	0.21590550665365277
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.670915211825388	0.5437417218543046	0.4706432606619109	0.41383941604195507
2	100	Normalized kNN (k=10, min=3)	1.0	0.5628953723022353	0.4560927152317881	0.35626094949225934	0.3327993675833754
2	100	kNN (k=60)	1.0	0.6662091077038181	0.5317384105960264	0.46874317509920443	0.4085021882823158
2	100	Average Rating	1.0	0.17688281962739003	0.1632615894039735	0.11270879875614383	0.10795173638370328
2	100	kNN (k=40)	1.0	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
3	100	kNN (k=6000)	1.0	0.5049005762679588	0.42000000000000004	0.3362940004887257	0.30260207688890783
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5962223426704527	0.49408940397351	0.4195918287839866	0.3721544899935655
3	100	kNN (k=300)	1.0	0.6324081614339475	0.5107947019867549	0.44116022548623907	0.38616391432876424
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6633757399338529	0.5372019867549669	0.4633898896087049	0.4060217731401304
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7205311479498933	0.5774503311258279	0.5099255884550766	0.4456398937972591
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6927724260347589	0.5599834437086093	0.4955543105629976	0.42958614412807716
2	100	Normalized kNN (k=40, min=3)	1.0	0.49377746649825377	0.4213245033112583	0.3963130468232115	0.33182633058000116
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6588298456502554	0.5409271523178808	0.47296927689180135	0.4133587764452829
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1253753675409983	0.10937086092715233	0.07262282005403607	0.07102598990896651
2	100	Normalized kNN (k=70, min=3)	1.0	0.4365320376006124	0.37649006622516556	0.3461844620376122	0.2901291869986827
3	100	Normalized kNN (k=300, min=3)	1.0	0.35644071588442283	0.29675496688741726	0.22058717343797238	0.20471675709541554
2	100	kNN (k=700)	1.0	0.6023979821088467	0.4941556291390728	0.42268443947806206	0.37267347829619807
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21540362388443413	0.1791225165562914	0.11894099881572841	0.11693839634907101
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14370114953593083	0.12367549668874173	0.08788193819273997	0.08303189563806584
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
2	3706	kNN (k=800)	1.0	0.2659541000106904	0.21304635761589402	0.14440859711752868	0.13988967177337347
2	100	Normalized kNN (k=500, min=3)	1.0	0.3395444798868706	0.2754635761589404	0.20397522378180846	0.1906255134463076
3	100	kNN (k=5000)	1.0	0.5072038465600955	0.4220695364238411	0.3375149924618746	0.30396027207739135
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6634278688288241	0.5373344370860927	0.4634271394241804	0.40606196263761235
1	100	Normalized kNN (k=1000, min=3)	1.0	0.30765008665655685	0.2458112582781457	0.17506037266840638	0.1666401314960896
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5955602224509302	0.49410596026490067	0.41590892917698064	0.36797659052257564
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5960739315662811	0.49387417218543045	0.42217194409747766	0.37140180590296273
2	3706	kNN (k=3000)	1.0	0.22095536796166956	0.17923841059602647	0.11415999829591804	0.11332367411277343
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5886020445358007	0.48685430463576157	0.42129079151299326	0.36870249931844523
1	5	Normalized kNN (k=1000, min=3)	0.9854966887417218	0.8128428398397095	0.6398675496688742	0.599618939300842	0.5093974620182395
1	100	kNN (k=20)	1.0	0.6631296430250126	0.5289403973509934	0.4618506764323273	0.40398960248806665
3	100	Normalized kNN (k=20, min=3)	1.0	0.5616223673991425	0.46319536423841057	0.4108549601773282	0.3572845330758696
1	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9854966887417218	0.8406317590784348	0.6572350993377483	0.6179244389909764	0.5266848123689533
5	100	Normalized kNN (k=1000, min=3)	1.0	0.3362219472896349	0.26281456953642385	0.18799421371633104	0.17857814853724485
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.600404756162653	0.49895695364238407	0.42369203048018406	0.37494066602827525
1	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9854966887417218	0.8549655866741566	0.6731953642384105	0.6258134020382499	0.5362803118153209
2	3706	kNN (k=400)	1.0	0.28726146953852555	0.2289569536423841	0.16235574965086577	0.15363189691825066
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
1	5	kNN (k=20)	0.9854966887417218	0.8182849825918481	0.643112582781457	0.6002400815920063	0.5118359231136612
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.590067544376105	0.49094370860927156	0.42798037064532446	0.37408369931760765
5	100	kNN (k=20)	1.0	0.6713838220508077	0.5358443708609272	0.46906142312122395	0.4102091125427885
2	100	Normalized kNN (k=900, min=3)	1.0	0.3298166125031592	0.2595198675496689	0.19184417159025277	0.17919938574055191
2	5	Normalized kNN (k=1000, min=3)	0.9864900662251656	0.810198637788793	0.6406291390728477	0.598281722099656	0.5094532615983296
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6594710644746535	0.5397185430463576	0.47225031232341175	0.41241044196797355
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9864900662251656	0.8348043781896581	0.6553476821192054	0.6143546765621762	0.5248266069459294
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14338073729264225	0.12302980132450332	0.0880230023919295	0.0830099783909886
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9864900662251656	0.855248258767445	0.675182119205298	0.6260808255208389	0.5377916265548498
2	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26268393795461487	0.21685430463576158	0.17257080268700242	0.15651201522746394
2	50	Normalized kNN (k=1000, min=3)	1.0	0.6527581924202016	0.5514900662251656	0.4792743374257702	0.42193882421100815
1	2000	Normalized kNN (k=1000, min=3)	1.0	0.10692495174809456	0.10468543046357617	0.06360043930471453	0.06511182934971418
2	5	kNN (k=20)	0.9864900662251656	0.8151250790758636	0.6424337748344371	0.5989357107519477	0.5117438065021077
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.16591961062324412	0.15144039735099338	0.10005290094144628	0.09828471353464563
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7413720018962873	0.6100331125827815	0.5608133482062231	0.4812281650155901
2	200	Normalized kNN (k=1000, min=3)	1.0	0.3065060266292267	0.2420364238410596	0.17278708204864662	0.1638900055134832
1	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.30898762620869785	0.2562251655629139	0.17788792203996967	0.1715953682527957
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3882475059469012	0.32453642384105963	0.24506906547515186	0.22759180998963968
2	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5525382236848948	0.4562086092715232	0.3697062925320812	0.33527665923926125
3	100	kNN (k=4000)	1.0	0.5143969958382076	0.4278973509933775	0.342107610974063	0.3084515445853715
2	3706	Normalized kNN (k=600, min=3)	1.0	0.033732370902419824	0.0398841059602649	0.021516646620668912	0.023501304322560205
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7659493255787632	0.626407284768212	0.5719119522058876	0.4924527729116369
1	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.22491889459361894	0.19506622516556293	0.14361940636130863	0.13424597719419112
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.2831668082851521	0.24263245033112582	0.18166937886983975	0.16987059550791397
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.31419042012304654	0.2688576158940397	0.20804669764576564	0.19090321931577853
2	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5186932210437819	0.4303311258278145	0.3542268179888315	0.31777806067630526
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
2	50	kNN (k=20)	1.0	0.7500975162236135	0.5998675496688741	0.5383319079388136	0.46846282142760326
1	2000	kNN (k=20)	1.0	0.4181343335494431	0.33225165562913905	0.2601046905838814	0.2361939398847998
1	1	Normalized kNN (k=1000, min=3)	0.9134437086092715	0.8549935749481313	0.6680298013245033	0.628820428327224	0.5366321065839698
4	100	Normalized kNN (k=1000, min=3)	1.0	0.3152186473401384	0.25346026490066226	0.18371295923484185	0.1733551835245297
5	5	Normalized kNN (k=1000, min=3)	0.9858774834437086	0.8116752494249135	0.6420860927152318	0.5976299851832869	0.5106716773039508
2	1000	kNN (k=20)	1.0	0.4997004732510124	0.3975993377483444	0.31824411772092326	0.2886343675764381
2	200	kNN (k=20)	1.0	0.6261591800998906	0.49809602649006623	0.4220674448359415	0.37467699848801933
1	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9134437086092715	0.8486019050033587	0.6628973509933775	0.6245478340555275	0.5323475770116787
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5988455058100305	0.4964238410596027	0.422228650028817	0.37345757095508114
5	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9858774834437086	0.840634713115725	0.6607781456953642	0.616367400180942	0.528728894677289
2	3706	Normalized kNN (k=300, min=3)	1.0	0.03406790199999695	0.038990066225165564	0.019790758990885275	0.022031305542584177
3	100	kNN (k=800)	1.0	0.5935847330016337	0.48637417218543044	0.41023560842268225	0.36263263535490586
1	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9134437086092715	0.8686232994680687	0.6822185430463577	0.6345251963928947	0.5443267189648963
4	5	Normalized kNN (k=1000, min=3)	0.9853311258278145	0.7957249533237447	0.6298344370860927	0.581109620961762	0.4970416641469259
5	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9858774834437086	0.8568745914316869	0.677682119205298	0.6264365395339836	0.5400962358620032
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5880383840902914	0.4901655629139073	0.4256572974508704	0.37220353710803256
4	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9853311258278145	0.8340062325820301	0.6558278145695364	0.609859131369958	0.5232008915276425
1	1	kNN (k=20)	0.9134437086092715	0.8308189850933861	0.6523675496688742	0.614942892904887	0.5226523390558543
2	100	kNN (k=6000)	1.0	0.5152417968715997	0.4309271523178808	0.34974705159725883	0.3143086441197456
4	2000	Normalized kNN (k=1000, min=3)	1.0	0.11327743735301975	0.11018211920529801	0.06613124084590112	0.0682282100578066
5	5	kNN (k=20)	0.9858774834437086	0.8193145448975082	0.6453311258278146	0.5996910430217042	0.5142757125729424
4	100	kNN (k=20)	1.0	0.6722648070466045	0.5370364238410595	0.46929230050951865	0.41108041840063786
4	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.30161269451051	0.2535264900662252	0.17539801726736373	0.1689676880279871
4	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9853311258278145	0.8528405671848045	0.6740894039735099	0.622144678724461	0.5361571387661964
2	100	kNN (k=300)	1.0	0.6339404242785451	0.5132450331125827	0.4483403706138854	0.3915279441034684
2	500	Normalized kNN (k=1000, min=3)	1.0	0.2219942848327224	0.1883774834437086	0.12940940100209455	0.12488455530663242
2	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.486948170199238	0.40031456953642386	0.314409043569298	0.28838880398514066
4	5	kNN (k=20)	0.9853311258278145	0.8175884146243055	0.6433609271523179	0.5966855237024189	0.5114407045166083
4	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.22407861567583284	0.19251655629139072	0.142307494217559	0.13195747045246514
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6703903700996471	0.5436754966887417	0.470537883060686	0.4136601916630958
4	2000	kNN (k=20)	1.0	0.4160998471553047	0.33256622516556295	0.2589123633385724	0.23651957553087039
2	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.42048931588400884	0.35286423841059605	0.28183167411443755	0.2559485642648944
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
2	3706	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.10722173156058946	0.09117549668874173	0.07780420858968565	0.06686832832839054
2	500	kNN (k=20)	1.0	0.5731039898537834	0.4532615894039735	0.3733792045538172	0.3351344373979887
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
3	100	kNN (k=3000)	1.0	0.5270781950066186	0.43721854304635765	0.3525123485524611	0.3167140730990996
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2564528744129658	0.21158940397350992	0.13489454627603079	0.13482791003039726
2	1000	Random	1.0	0.021213136359868674	0.0202317880794702	0.010721795610179153	0.011309160119047793
2	3706	Normalized kNN (k=80, min=3)	1.0	0.042841523825385544	0.04347682119205298	0.024465915399647705	0.025243967951420223
2	2000	Normalized kNN (k=1000, min=3)	1.0	0.11031827274445519	0.1115728476821192	0.06717891992182949	0.06933432325547635
2	1000	kNN (k=10)	1.0	0.47017661697587443	0.3749172185430464	0.2971893721637367	0.27021077576252783
2	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2561459471641554	0.21119205298013244	0.13439540310372325	0.134420613432978
2	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3062407135488815	0.25639072847682115	0.17806125385447688	0.17209538455421117
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.291242978959495	0.24857615894039736	0.18801725735664007	0.17423094527381086
2	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2279382151486796	0.19721854304635764	0.14584486856485165	0.136233354719753
2	3706	Normalized kNN (k=20, min=3)	1.0	0.10187968107502281	0.09309602649006624	0.08321614654316568	0.07005264800361292
2	2000	kNN (k=20)	1.0	0.41611301953380675	0.3326324503311258	0.26058061429689566	0.23774554106993848
1	100	Normalized kNN (k=6000, min=3)	1.0	0.22079691484609615	0.208476821192053	0.14446605004217875	0.1387207227985999
1	100	kNN (k=80)	1.0	0.6631834575586044	0.5285761589403973	0.4653515422907866	0.40540449454657956
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.1434835890285677	0.14450331125827814	0.09938605076115306	0.09557359700521081
1	5	Normalized kNN (k=6000, min=3)	0.9854966887417218	0.8024374683959561	0.6330794701986755	0.5950942843504553	0.5042829175395015
1	5	kNN (k=80)	0.9854966887417218	0.8332752272452183	0.6528973509933775	0.6128555708407705	0.522052314364423
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.1711953375388824	0.1470860927152318	0.09576905745706964	0.09462126264491089
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.31255595565423355	0.2680298013245033	0.20769399930349852	0.19079328415443372
2	3706	kNN (k=5000)	1.0	0.20483128782837498	0.16870860927152317	0.1058006602078589	0.10555889809440462
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.39552882564848396	0.3298344370860927	0.24996914327159783	0.23092514772244274
5	100	Normalized kNN (k=6000, min=3)	1.0	0.29786747551670634	0.22802980132450332	0.15823799981635095	0.15156291105793177
2	3706	kNN (k=4000)	1.0	0.2109317336479906	0.1724337748344371	0.10838060560469628	0.10805986037192357
2	1000	kNN (k=200)	1.0	0.5008349801694161	0.401341059602649	0.3180598548965616	0.28959808286270977
2	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.31098639862872696	0.25612582781456955	0.17310508535091668	0.1684526546181247
2	5	Normalized kNN (k=6000, min=3)	0.9864900662251656	0.7986715158104091	0.6320529801324504	0.5932147320539907	0.5035982014047933
5	100	kNN (k=80)	1.0	0.6720194726486335	0.5383609271523179	0.47383783984913064	0.4131792431627944
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.31698434627016214	0.2698841059602649	0.20925604905020154	0.19129485528899676
2	2000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.20880103813191359	0.18276490066225168	0.12593244634518386	0.1223015074800313
4	1000	kNN (k=20)	1.0	0.5085593137447211	0.40264900662251657	0.3229126932720261	0.2919513515320631
2	5	kNN (k=80)	0.9864900662251656	0.8306638323753153	0.6525827814569536	0.6109930630628417	0.5219001564153856
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
2	1000	kNN (k=600)	1.0	0.46901315728904447	0.37943708609271526	0.29275164768894457	0.2694268240607935
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8487812464584243	0.6627814569536423	0.6246590800379608	0.5323617472909471
2	50	Normalized kNN (k=6000, min=3)	1.0	0.45947917936542915	0.46385761589403973	0.4119576335139659	0.35860440976576186
2	200	Normalized kNN (k=6000, min=3)	1.0	0.20570414504756657	0.19466887417218542	0.1382071967564688	0.1313688277539668
2	1000	Normalized kNN (k=6000, min=3)	1.0	0.1155450849382302	0.12862582781456952	0.08977581213092013	0.08571722656348905
2	50	kNN (k=80)	1.0	0.7623041212757161	0.6117549668874173	0.5637692884796588	0.4834517778787874
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.868357790974536	0.6820860927152318	0.6353273343297043	0.5446763853628305
2	200	kNN (k=80)	1.0	0.6354523433728387	0.5050331125827815	0.43285468759882695	0.3817233721921487
2	1000	kNN (k=80)	1.0	0.5148047587780246	0.41003311258278147	0.3297611151474314	0.2979632292745941
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6957972951785232	0.560612582781457	0.4974454853741466	0.43302781050929623
1	0	kNN (k=20)	0.8862417218543046	0.8329506870283392	0.6536423841059603	0.6163876682362518	0.5240578081411104
1	2000	Normalized kNN (k=6000, min=3)	1.0	0.0552636639764749	0.0687748344370861	0.0441927910143536	0.043729817498252374
4	50	Normalized kNN (k=1000, min=3)	1.0	0.6426074411228906	0.5437417218543046	0.4602717657402207	0.4098474106194463
1	2000	kNN (k=80)	1.0	0.4272308361220776	0.3392549668874172	0.2643382707525076	0.24123578172324417
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.7395083042867936	0.6086258278145695	0.5541581267386118	0.4778511906280031
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5840330983033042	0.48466887417218546	0.4210553895390822	0.36738340961587207
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11314236552815937	0.09620860927152318	0.08096033231513833	0.06987250062850014
4	100	Normalized kNN (k=6000, min=3)	1.0	0.22609140043596884	0.21706953642384105	0.15276553227281026	0.14575829058293344
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.7638939957565323	0.6243708609271523	0.5646181983931106	0.4891098885653667
1	1	Normalized kNN (k=6000, min=3)	0.9134437086092715	0.8492125226803334	0.6638741721854305	0.6263390429754598	0.5337930942837996
4	100	kNN (k=80)	1.0	0.6724182176828575	0.5382119205298014	0.4738302216283258	0.4131544265698039
4	50	kNN (k=20)	1.0	0.7519275729605633	0.6001986754966887	0.5361503959158905	0.4680790785855981
1	1	kNN (k=80)	0.9134437086092715	0.8403779841395067	0.6580132450331126	0.6203733106309406	0.5279214153015245
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.2793287510210825	0.23619205298013243	0.20432503862894044	0.17620031803861577
2	100	Normalized kNN (k=300, min=3)	1.0	0.34743716059099033	0.2904801324503311	0.2176528536581908	0.2024637102962969
4	5	Normalized kNN (k=6000, min=3)	0.9853311258278145	0.7858285143024278	0.6206456953642384	0.5715546654755559	0.4885378067718112
5	5	Normalized kNN (k=6000, min=3)	0.9858774834437086	0.7999895670697175	0.6347019867549669	0.5931321522163516	0.5054544762830996
3	100	Normalized kNN (k=80, min=3)	1.0	0.4266497644248504	0.36773178807947016	0.32983650406798276	0.2776759713993011
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
2	1000	kNN (k=30)	1.0	0.5122971874725788	0.40746688741721854	0.3278552452286425	0.29659296215723496
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.47693916101392564	0.3874337748344371	0.32297014539814184	0.2883770141110106
2	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3568717324303699	0.2902317880794702	0.2145658358660916	0.2008591360159428
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.14249930796277868	0.13134105960264902	0.09042246724083719	0.08726451951376676
4	2000	Normalized kNN (k=6000, min=3)	1.0	0.05235014790035104	0.0653476821192053	0.04127871203817422	0.04135144662409692
2	1000	Normalized kNN (k=800, min=3)	1.0	0.16309848673584082	0.14938741721854307	0.09713567885779852	0.09658604687681878
4	5	kNN (k=80)	0.9853311258278145	0.8306246518817116	0.6529470198675497	0.607333833103345	0.5208624488617641
5	5	kNN (k=80)	0.9858774834437086	0.8320002742679218	0.6548509933774834	0.6107795824000786	0.5236698366779168
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.4304443525664438	0.3546854304635762	0.2627572461675365	0.24685240468908454
2	500	Normalized kNN (k=6000, min=3)	1.0	0.15909329363385427	0.1660927152317881	0.11639108371987987	0.11125234945762846
4	2000	kNN (k=80)	1.0	0.42206572030192585	0.33713576158940395	0.2611986943164696	0.2389534876867618
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3178135849509204	0.27064569536423844	0.20958578530905284	0.19169045934047502
2	500	kNN (k=80)	1.0	0.587847692961075	0.4648013245033113	0.38827063727161104	0.34551353287611625
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31075809679792044	0.25567880794701986	0.17279377431824386	0.16813408876506672
2	1000	Normalized kNN (k=60, min=3)	1.0	0.17833847842150918	0.16511589403973512	0.12697048998138188	0.11493787475044055
2	3706	Normalized kNN (k=50, min=3)	1.0	0.050919273985448835	0.05041390728476821	0.032787749484404875	0.03171964201329761
2	1000	kNN (k=900)	1.0	0.4557891815071677	0.37137417218543045	0.28322014910524107	0.2621209714732598
4	1000	kNN (k=200)	1.0	0.5074636417418903	0.40491721854304635	0.3218081029695227	0.29186931210055633
2	1000	Normalized kNN (k=100, min=3)	1.0	0.15720104018433287	0.14653973509933776	0.09744062512304397	0.09512954220153923
2	1000	kNN (k=100)	1.0	0.5126564549038695	0.4095695364238411	0.326794005227268	0.29692661301117507
2	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.26086117195516945	0.21577814569536424	0.15321450379734694	0.14566005717337932
2	3706	Normalized kNN (k=10, min=3)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.59491336105773	0.4887251655629139	0.4280947719890598	0.37282541897509786
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
