target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Random	Average Rating	0.964409865916239	0.9996689289852674	0.9996689289852674	0.9996689289852674
5	Random	kNN (full/test)	0.16930144015891407	0.9996689289852674	0.9996689289852674	0.9996689289852674
5	Random	Popularity	0.964409865916239	0.9996689289852674	0.9997103128621089	0.9997103128621089
5	Random	iMF (test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
5	Normalized kNN (test)	Average Rating	0.48332229763284223	0.9997516967389505	0.9998344644926337	0.9998344644926337
5	Normalized kNN (test)	kNN (full/test)	0.3285465982453236	0.9998344644926337	0.9998758483694753	0.9998758483694753
5	Normalized kNN (test)	Popularity	0.48332229763284223	0.9996689289852674	0.9997103128621089	0.9997103128621089
5	Normalized kNN (test)	iMF (test)	0.46362357225624895	0.9998344644926337	0.9999586161231584	0.9999586161231584
50	kNN (full/test)	Normalized kNN (test)	0.9894057275285548	0.9997930806157921	0.9998344644926337	0.9998344644926337
50	kNN (full/test)	Random	0.9894057275285548	0.9996689289852674	0.9997103128621089	0.9997103128621089
50	kNN (full/test)	Average Rating	0.9894057275285548	0.9997103128621089	0.9997103128621089	0.9997103128621089
50	Normalized kNN (test)	Random	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
50	Normalized kNN (test)	Average Rating	1.0	0.9997103128621089	0.9998344644926337	0.9998344644926337
100	Normalized kNN (full)	kNN (full/test)	0.278347955636484	0.9998344644926337	0.9999172322463168	0.9999172322463168
100	Normalized kNN (full)	Average Rating	0.278347955636484	0.9997103128621089	0.9997103128621089	0.9997103128621089
100	Normalized kNN (full)	Random	0.278347955636484	0.9996689289852674	0.9996689289852674	0.9996689289852674
100	kNN (full/test)	Average Rating	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
100	kNN (full/test)	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
100	Average Rating	Random	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
10	Normalized kNN (full)	Random	3.3107101473266014E-4	0.9996689289852674	0.9996689289852674	0.9996689289852674
2000	Random	kNN (full/test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Random	Average Rating	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2000	Random	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Random	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	kNN (full/test)	Average Rating	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	kNN (full/test)	iMF (full)	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
2000	kNN (full/test)	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Average Rating	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
2000	Average Rating	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	kNN (full/test)	iMF (test)	0.41574242675053796	0.9998344644926337	0.9999586161231584	0.9999586161231584
2	kNN (full/test)	Normalized kNN (test)	0.5842989571263036	0.9998344644926337	0.9999586161231584	0.9999586161231584
2	kNN (full/test)	Normalized kNN (full)	0.26030458533355405	0.9998758483694753	1.0	1.0
1000	Average Rating	iMF (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	Average Rating	Random	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
1000	Average Rating	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	Average Rating	Normalized kNN (test)	1.0	0.9997516967389505	0.9998344644926337	0.9998344644926337
1000	Average Rating	Popularity	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	Average Rating	Normalized kNN (full)	0.8339678861115709	0.9997103128621089	0.9997516967389505	0.9997516967389505
5	Average Rating	kNN (full/test)	0.17687468962092368	0.9997516967389505	0.9997930806157921	0.9997930806157921
5	Average Rating	Popularity	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
5	Average Rating	iMF (test)	0.964409865916239	0.9997516967389505	0.9997930806157921	0.9997930806157921
1000	iMF (test)	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	iMF (test)	iMF (full)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
1000	iMF (test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	iMF (test)	Popularity	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
1000	iMF (test)	Normalized kNN (full)	0.8339678861115709	0.9997103128621089	0.9997516967389505	0.9997516967389505
5	kNN (full/test)	Popularity	0.17687468962092368	0.9997103128621089	0.9997516967389505	0.9997516967389505
5	kNN (full/test)	iMF (test)	0.16930144015891407	0.9998344644926337	0.9999172322463168	0.9999172322463168
3706	Random	iMF (test)	1.0	0.9997516967389505	0.9997516967389505	0.9997516967389505
3706	Random	Normalized kNN (test)	1.0	0.9997930806157921	0.9997930806157921	0.9997930806157921
3706	Random	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	Random	Normalized kNN (full)	0.9966065220989903	0.9997516967389505	0.9997516967389505	0.9997516967389505
200	iMF (test)	Random	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	iMF (test)	Normalized kNN (full)	0.42716437675881475	0.9996689289852674	0.9997103128621089	0.9997103128621089
200	iMF (test)	kNN (full/test)	1.0	0.9997103128621089	0.9997930806157921	0.9997930806157921
200	iMF (test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
2	iMF (test)	Normalized kNN (test)	0.7309220327760304	0.9998758483694753	1.0	1.0
2	iMF (test)	Normalized kNN (full)	0.0262787617944049	0.9998344644926337	0.9999586161231584	0.9999586161231584
0	Normalized kNN (test)	kNN (full/test)	1.0	0.9998344644926337	0.9999586161231584	0.9999586161231584
3706	iMF (test)	Normalized kNN (test)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
3706	iMF (test)	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	iMF (test)	Normalized kNN (full)	0.9966065220989903	0.9997516967389505	0.9998344644926337	0.9998344644926337
50	Random	Average Rating	1.0	0.9996689289852674	0.9997103128621089	0.9997103128621089
500	Average Rating	iMF (full)	1.0	0.9997516967389505	0.9997930806157921	0.9997930806157921
2000	iMF (full)	Normalized kNN (full)	0.9550984936268829	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	Random	iMF (full)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	Random	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
1000	Random	Popularity	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	Random	Normalized kNN (full)	0.8339678861115709	0.9997103128621089	0.9997516967389505	0.9997516967389505
3706	Normalized kNN (test)	Popularity	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	Normalized kNN (test)	Normalized kNN (full)	0.9966065220989903	0.9997516967389505	0.9997930806157921	0.9997930806157921
5	Popularity	iMF (test)	0.964409865916239	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Random	Normalized kNN (full)	0.42716437675881475	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Random	kNN (full/test)	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
200	Random	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
3706	Popularity	Normalized kNN (full)	0.9966065220989903	0.9997103128621089	0.9997103128621089	0.9997103128621089
2	Normalized kNN (test)	Normalized kNN (full)	0.07544280748220493	0.9998344644926337	0.9999586161231584	0.9999586161231584
20	Average Rating	Normalized kNN (full)	0.0011587485515643105	0.9997516967389505	0.9997516967389505	0.9997516967389505
1000	iMF (full)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997103128621089	0.9997103128621089
1000	iMF (full)	Popularity	1.0	0.9996689289852674	0.9997516967389505	0.9997516967389505
1000	iMF (full)	Normalized kNN (full)	0.8339678861115709	0.9997516967389505	0.9997516967389505	0.9997516967389505
1000	Normalized kNN (test)	Popularity	1.0	0.9996689289852674	0.9996689289852674	0.9996689289852674
1000	Normalized kNN (test)	Normalized kNN (full)	0.8339678861115709	0.9997103128621089	0.9997516967389505	0.9997516967389505
200	Normalized kNN (full)	kNN (full/test)	0.42716437675881475	0.9997103128621089	0.9997103128621089	0.9997103128621089
200	Normalized kNN (full)	Normalized kNN (test)	0.42716437675881475	0.9997103128621089	0.9998344644926337	0.9998344644926337
200	kNN (full/test)	Normalized kNN (test)	1.0	0.9997103128621089	0.9997516967389505	0.9997516967389505
1000	Popularity	Normalized kNN (full)	0.8339678861115709	0.9996689289852674	0.9997103128621089	0.9997103128621089
