target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.5536877067026467	5.96991185239536E-17	1.6381224210282494E-12
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.2688734925265485E-57	4.2806770108724935E-83	1.162304144223426E-53
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	0.2389332991471439	0.4974427038494733	0.045361218888564946
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	2.0885460932720114E-28	2.3293381957828667E-33	8.99686604380733E-9
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	0.09582169042419986	0.0975997492986358	0.05597786727332447
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.04071928317294418	1.1030368565349547E-23	1.1825948001148448E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	1.442496818502924E-28	0.5118185492428677	6.233711570216585E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	9.783917072613008E-57	4.63750048808423E-83	5.809540033472374E-54
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.4112196518997522E-70	7.228040966620966E-73	6.616244660221299E-35
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=90)	NaN	0.06728722723265579	0.186001413899073	0.04114087071665423
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	4.6743138482565185E-75	1.9588771608853174E-163	1.316416465649666E-143
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	6.659595380232878E-271	0.0	8.679544627152645E-274
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.041911430670101E-12	7.99407475666018E-52	1.1229064628439556E-41
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.973620450782092E-230	3.128170898552464E-210	4.168503418389542E-179
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.5818283395829888E-59	1.0497525395015661E-66	2.1320685917434354E-43
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.1220658417216233E-17	6.019722719806589E-56	5.732127503077538E-55
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	4.174012940501603E-233	0.0	3.9220827313974715E-253
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	8.12642529517764E-22	3.218449049700063E-63	1.4768107722042295E-60
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.5082065709942764E-71	8.465994654580728E-157	1.647393905053978E-137
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	4.523333102428343E-143	6.428122297247716E-211	5.072055784924187E-156
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	7.059133966541487E-156	8.788483728449226E-265	5.621921053161644E-222
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	5.8596E-320
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	6.15043943551976E-24	3.4433016098346793E-62	2.027514875819338E-64
5	iMF (k=10, lambda=0.1, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	9.5225205E-317	2.402418274E-315	8.89279801634754E-258
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	5.475475605050314E-259	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	3.6714297981132945E-196	0.0	2.1169713413171576E-227
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=100)	NaN	2.8799429517560195E-120	1.1496067799706963E-236	7.070505357803808E-178
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.110202782912445E-11	2.5185541266091034E-53	6.919134424083383E-44
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	0.0	1.6857929398833775E-306	3.492012847223001E-231
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	3.5201105705049747E-122	2.8862646249423066E-235	1.2012750935073992E-178
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	2.9443717004278083E-246
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=300)	NaN	2.0903282247195738E-152	1.0023102243860157E-276	3.612002845408957E-193
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	3.2671056041219204E-290
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	8.219271174646574E-141	1.028068416648076E-208	1.1354932934982105E-153
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	6.921595703742767E-132	5.124296992709533E-241	1.9284707288390828E-191
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	1.245E-321
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	0.0	1.77729439233643E-310	2.1324478979903266E-240
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.07877015631834211	0.11234014990739782	0.21901346040209158
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	4.492874137980305E-154	2.857968140840321E-253	9.013254865636213E-200
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	1.979595192785268E-306	2.1714149029548224E-299	1.0171508044645529E-237
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	3.2494765054091295E-66	1.3293742619541836E-71	5.840105305333691E-48
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=1000)	NaN	2.8355748426086504E-289	0.0	3.42943251883098E-288
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	3.6409747552405295E-252	0.0	1.612103465543769E-262
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	4.604352344683367E-140	4.248812930342975E-254	3.3037786903103395E-204
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.4533838177363903E-142	7.468153699566822E-209	1.3057591945797463E-155
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	3.1697259990465566E-152	4.914538006870235E-252	8.14231967057103E-199
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.055273410620307E-241	7.101734366000748E-217	5.350071893587855E-195
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	7.726886757288313E-172	3.8402360455481165E-302	4.0686184885279016E-209
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.721923787963819	0.17627758623110912	0.1374994631907438
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=30)	NaN	4.150554063556163E-192	9.557907814667418E-287	6.49184976660285E-255
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	9.178914042497383E-217	0.0	8.587405103329452E-237
5	iMF (k=10, lambda=0.1, alpha=100.0)	Popularity	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.1012029414301217E-59	1.3892944708072437E-64	2.5041646569203156E-43
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.9446567454541322E-12	4.318163203916871E-57	1.5458410384587242E-47
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.5428992167545205E-152	3.6391704455070315E-258	2.2615984803292882E-204
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	2.7290738567895133E-122	1.2370310622183316E-234	6.956053369295464E-177
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	3.4909228136740287E-130	2.2725103454797974E-254	2.323277497669196E-183
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	5.14E-322	0.0	2.0926400644529272E-272
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.3030050753169216E-75	7.32706068092854E-163	4.495304650970895E-137
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	0.0	1.6001307664636865E-302	9.116813853212128E-237
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	2.7839864905114696E-125	2.762834983353519E-239	1.134743890528131E-184
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.279805779195885E-226	2.6973357167898465E-197	1.689800652365963E-175
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	3.8726991819252577E-283
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	4.005875553914148E-188	8.682978718999722E-135
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	NaN	2.143954445292453E-64	2.4499373534797207E-5	3.7822889969163524E-84
20	Normalized kNN (k=100, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	1.603969026948858E-241
20	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=300)	NaN	0.0	0.0	1.49787E-318
20	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	0.0	0.0	6.2466456141888915E-258
20	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	1.1595705791441485E-276	1.3603651603351848E-58	7.292488479140341E-37
20	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	0.0	2.3703533569538424E-174	1.6659138881689856E-123
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	0.0	0.0	7.013870923362273E-91
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	NaN	6.95564993766409E-89	9.619232884386685E-30	0.2984369173396044
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.333528085573567E-243	3.9658350496142104E-141	2.0234207905953202E-42
20	Normalized kNN (k=100, min=3)	kNN (k=500)	NaN	0.0	0.0	3.3247600213525475E-241
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	NaN	4.338553088123934E-247	4.608007667318336E-136	1.327238545919272E-36
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	1.9267957656254672E-172	6.930945089794327E-26	8.651724821332671E-84
20	Normalized kNN (k=100, min=3)	kNN (k=4000)	NaN	5.84401706526593E-100	5.169771200599699E-8	0.006933187575333925
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	8.86873185426396E-283
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.738819443422491E-231
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=700)	NaN	0.0	4.1226917378031386E-260	2.581307706838322E-187
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	9.588372871750491E-154	1.1566068214702766E-20	2.0265499862060613E-10
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	NaN	4.7668213720183385E-9	7.074778081360304E-16	1.4066790475383864E-274
20	Normalized kNN (k=100, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=6000)	NaN	3.5047262662413583E-68	0.028358126308785737	0.847146326830932
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	NaN	6.5999710234008756E-99	1.5748479241769978E-31	8.981842482012002E-8
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=900)	NaN	0.0	2.5302863758006706E-200	5.989816932930429E-141
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=5000)	NaN	2.025061050182413E-76	0.001514971363027828	0.3416670116070919
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	8.79742196990503E-264	8.306711311299083E-155	2.2515788452481938E-48
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	3.2510435118163783E-97	3.571792591127074E-21	6.616474454493951E-25
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	5.675728840498605E-308	2.153174772280671E-130
20	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	0.0	0.0	1.865830101427367E-300
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	3.122946297822921E-305
20	Normalized kNN (k=100, min=3)	kNN (k=40)	NaN	0.0	0.0	1.9202526228465559E-190
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	3.9020151582888955E-246
20	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	0.0	0.0	2.053044245041066E-270
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	8.307819965639125E-187	1.7520391657672864E-133
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	3.6259254474386596E-17	2.7925728728071125E-7	0.1440023047933333
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Popularity	NaN	1.0399894750627783E-142	6.436785358859755E-293	3.1801856611291695E-214
20	Normalized kNN (k=100, min=3)	kNN (k=20)	NaN	0.0	1.7328209941541575E-250	1.5844093253721046E-11
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	2.863928664620944E-200	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	0.0	2.9019314779970103E-292	6.506983802219958E-213
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	2.106598545445668E-288
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	1.531063127068417E-296
20	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	0.0	1.1721332033236869E-225	4.8059127287721806E-161
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	NaN	4.526455059673423E-71	1.1283158224102048E-25	0.10211263778432911
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	4.109071932416237E-256	2.1370572617625055E-154	2.173145369361749E-52
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.339235325483276E-243
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.3088805811220942E-281
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	3.839392474663783E-186	2.80256670222649E-130
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	4.169344333072143E-82	3.65024929866215E-117	2.9672796743141015E-37
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	7.346373692233085E-11	1.1974331271046274E-37	2.02132811468997E-24
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	4.0372215606117585E-38	5.057479392249043E-25	6.282979318148268E-41
1000	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	2.2309880322987514E-31	2.7227159060555556E-44	6.602032251315776E-48
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	2.404706104793959E-22	1.3457940385149157E-42	8.464256820660615E-42
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	3.8741982666914595E-106	7.991387198080643E-70	2.5142810490257725E-100
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	4.2763400674796526E-67	2.151776022221785E-58	3.4869097699279516E-79
1000	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	8.041937989625975E-133
1000	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	3.16095402665418E-18	5.122198919822865E-9	3.8031408826356544E-17
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	3.023270779280024E-48	8.895352269083101E-48	8.553657800438711E-68
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	2.809289029460448E-43	7.425709043539501E-24	1.1764369066731323E-33
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	4.859198646009388E-302	1.710731318728014E-101
1000	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	1.4621993304643374E-15	9.097403552911082E-41	2.1132159999823104E-32
1000	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
