fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0707464524291202	0.026351851851851855	0.11633240985528251	0.039907092629625086
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5818446341818194	0.17112962962962963	0.6705776257272571	0.24906163020696534
3	0	kNN (k=80)	0.42903703703703705	0.5745214801152044	0.1695925925925926	0.6637943608976983	0.2470949256592178
4	0	kNN (k=20)	0.42942592592592593	0.5639186528063692	0.1673703703703704	0.6622480941070598	0.24465105673362023
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07695184412838225	0.028314814814814817	0.12292118854874808	0.04239000126671076
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5803999370798353	0.17074074074074075	0.6699004095658019	0.24861360192132034
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
1	0	kNN (k=20)	0.4339074074074074	0.5694995864679065	0.16946296296296295	0.6672283710164896	0.24702108687340119
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
4	0	kNN (k=80)	0.42942592592592593	0.570027636162639	0.1677962962962963	0.6642129849219187	0.24533329925165437
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.581651529262748	0.17200000000000001	0.6683747269400674	0.24942633717336182
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07092597593268263	0.026722222222222224	0.11795024379177671	0.040074644439932965
1	0	kNN (k=80)	0.4339074074074074	0.5749887514293628	0.17007407407407407	0.6688068463088395	0.24789157627829328
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12918976905377147	0.04351851851851852	0.18770057085092015	0.06474216196125632
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5805099338331082	0.17187037037037037	0.668699635441768	0.24932063395832688
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
5	0	kNN (k=20)	0.4310740740740741	0.5691246690295043	0.17064814814814816	0.6654788889691495	0.24779465449297092
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
5	0	kNN (k=80)	0.4310740740740741	0.5745134810039791	0.17135185185185187	0.6673668160682434	0.24871862794325625
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09298940193597055	0.033259259259259266	0.1402650177754978	0.049491313042548925
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0732950634488521	0.027074074074074077	0.11721567574622185	0.04046895668186285
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1294584764072034	0.043333333333333335	0.1820681890821611	0.0643192620383411
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14283113040734013	0.049129629629629634	0.2054219861935394	0.07257374703838448
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15132598139554848	0.05264814814814815	0.21541121232284358	0.07751722191004083
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.08922625048552275	0.03159259259259259	0.13751251310187335	0.047039436606873514
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09264703565977872	0.033185185185185186	0.1390687501493778	0.04905235654596056
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43042592592592593	0.5681124059126902	0.16907407407407407	0.6617934303010153	0.2465292027366679
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16443474997506394	0.05505555555555556	0.23436359450671107	0.08178018595251786
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14832671641379402	0.05124074074074074	0.21263993359129907	0.0755856886122164
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1441862843116568	0.049962962962962966	0.2110383662347779	0.07405447445241621
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42903703703703705	0.5676783139807312	0.16912962962962963	0.6623303933105452	0.24653115361470893
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09745739313452632	0.03364814814814815	0.14369102147246818	0.050189122293335775
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09183497677588798	0.03264814814814815	0.1362980418276847	0.04812373078120508
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14874997348361058	0.051185185185185195	0.22097279865480574	0.07647809219430429
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09253044788562471	0.03253703703703704	0.13848147918260567	0.04828239088858995
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16437824839984283	0.054814814814814816	0.2322825666941638	0.08123230453596779
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16870395399022248	0.057	0.23761042716969347	0.08397370186926767
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10964373622954189	0.0420925925925926	0.18050861326190012	0.06329940168468884
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
2	0	Normalized kNN (k=200, min=3)	0.43042592592592593	0.5745744655303686	0.17	0.6640813326615265	0.2477657964738033
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5687909609213975	0.16940740740740742	0.6672321166067481	0.24696062895900586
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43042592592592593	0.5767404156363265	0.17066666666666666	0.665510323428427	0.248537131679118
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16487657315220725	0.05544444444444445	0.23504862223543863	0.08217388008115967
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
3	0	Normalized kNN (k=200, min=3)	0.42903703703703705	0.5724330406509681	0.16933333333333334	0.6633307704600594	0.24689995870563503
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09312230217610362	0.02909259259259259	0.11718603632661351	0.042409082329569456
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
5	1000	Normalized kNN (k=10, min=3)	1.0	0.0911786556671305	0.029055555555555557	0.11632566866522634	0.042174633025862836
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42903703703703705	0.5790366069625691	0.1698888888888889	0.6642602449835704	0.24743864788409722
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17216646414671785	0.05816666666666667	0.2405056742046827	0.08562834307653835
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16410485422915655	0.055537037037037044	0.23062586559552864	0.08185294463124984
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1329439507206019	0.047	0.20345548174683392	0.07042587677067273
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17041030104948657	0.05759259259259259	0.23739894934343234	0.08473394682384507
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.42942592592592593	0.5770168864574015	0.16820370370370372	0.6645756291284926	0.24579530165688745
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
4	0	Random	0.42942592592592593	0.5299033201217183	0.16544444444444445	0.6576980182452248	0.24223263404686357
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1516104763295291	0.05275925925925926	0.21556960390959776	0.07767122423721257
2	0	Normalized kNN (k=10, min=3)	0.43042592592592593	0.5532467032424371	0.16744444444444445	0.6588062056601869	0.24466730148070434
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4310740740740741	0.5703678272361455	0.17072222222222222	0.6661317770096175	0.2479367442507885
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17224400322609323	0.05727777777777778	0.240795474484645	0.08463756312333198
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5787153136048052	0.17005555555555557	0.6688000122790517	0.2478829687541468
4	0	kNN (k=10)	0.42942592592592593	0.5568071003879206	0.16714814814814816	0.6615128259500315	0.2443272354556245
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42942592592592593	0.5652691086060884	0.16746296296296298	0.6620746538853358	0.24471604851651507
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13675950189366132	0.047629629629629626	0.20146344319875648	0.0705217152802636
2	0	kNN (k=60)	0.43042592592592593	0.571711641266113	0.16979629629629628	0.6632379491627454	0.24743013834353172
3	0	Normalized kNN (k=10, min=3)	0.42903703703703705	0.5485660521720708	0.1673148148148148	0.6577675298930069	0.24430198558472865
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15126361012897413	0.051944444444444446	0.21772619384430406	0.07669427115675602
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5785923660849077	0.17075925925925928	0.6702506264016325	0.24872515501054565
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09684038476439678	0.03042592592592593	0.1215740288830871	0.04420575243487584
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10067376069088882	0.030722222222222224	0.12617876577805853	0.04517546764813379
3	0	kNN (k=60)	0.42903703703703705	0.5733874653689423	0.16948148148148148	0.6632669744602242	0.24692497312936929
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
2	0	kNN (k=40)	0.43042592592592593	0.5723300394079848	0.16985185185185186	0.6636911557540238	0.24753631707362114
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43042592592592593	0.5780203264184464	0.17044444444444445	0.6651249989913686	0.24828175793608828
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	0	kNN (k=40)	0.42903703703703705	0.5706807885438551	0.16907407407407407	0.6621385917656499	0.24639943985902224
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09355037320233413	0.029222222222222226	0.11920326570549324	0.042804925030119054
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42903703703703705	0.5804129811736085	0.16996296296296298	0.6647021966777433	0.24761325803509218
5	0	Normalized kNN (k=200, min=3)	0.4310740740740741	0.5811871149358782	0.17142592592592593	0.6676522548843007	0.24884726937539667
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.5469471935212941	0.1671851851851852	0.6625291527696264	0.24432505882684427
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1408404218659391	0.04983333333333334	0.206960160367504	0.07375538340865384
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4310740740740741	0.5792410663943135	0.1721851851851852	0.668825183567704	0.2496176124214815
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13724113455255915	0.047907407407407405	0.20481192449698407	0.07133050308444663
1	0	kNN (k=60)	0.4339074074074074	0.5748712979043443	0.16998148148148148	0.668444165778178	0.2477568180505612
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13977547424592193	0.04855555555555555	0.2089327693939659	0.07244719715358171
4	0	Normalized kNN (k=200, min=3)	0.42942592592592593	0.5749088227203427	0.1678888888888889	0.6644495148296029	0.24547480138495584
1	0	kNN (k=40)	0.4339074074074074	0.5734637547909658	0.16974074074074075	0.6677427613318461	0.2474155691817066
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.5810569837699975	0.17094444444444445	0.670589755007442	0.24891391716299102
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13584170630589892	0.04420370370370371	0.18905650107499966	0.06566406467662414
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42942592592592593	0.5733223485052656	0.16816666666666666	0.6636756738480659	0.2456679979973327
5	0	Normalized kNN (k=10, min=3)	0.4310740740740741	0.5496053232319643	0.1693888888888889	0.6628237811797519	0.24621410962060994
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13721562523234462	0.045611111111111116	0.18961289870960432	0.06728216285285213
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
5	0	kNN (k=60)	0.4310740740740741	0.5734004364010835	0.17114814814814816	0.666917646389907	0.2484350093430821
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	0	kNN (k=40)	0.4310740740740741	0.5722153033985435	0.17140740740740742	0.6671625007414865	0.2486778587787577
4	1000	Normalized kNN (k=50, min=3)	1.0	0.06366698803254198	0.02648148148148148	0.1152900351388703	0.0399962795711026
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5834116573324479	0.1720925925925926	0.668549423901228	0.24951406726390007
4	0	Normalized kNN (k=10, min=3)	0.42942592592592593	0.5429305360443156	0.1659074074074074	0.6580622806921911	0.24271654466736525
3	1000	Normalized kNN (k=50, min=3)	1.0	0.06049844541442822	0.026129629629629628	0.11278238268718276	0.03935178572717288
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.14179975737016992	0.046481481481481485	0.1954015440080762	0.06858335354346846
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15005102271451942	0.05198148148148148	0.2234534704298124	0.07762800010640918
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15061294610207174	0.0529074074074074	0.22129082853737617	0.0780722365261535
4	0	kNN (k=60)	0.42942592592592593	0.5695267797913163	0.16753703703703704	0.6627210678018471	0.24490478193049284
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
2	1000	Normalized kNN (k=50, min=3)	1.0	0.06083183337576648	0.025944444444444444	0.11458158480756257	0.03908827153404044
4	0	kNN (k=40)	0.42942592592592593	0.5681341089455902	0.1672777777777778	0.6621823266319785	0.2445624342783255
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5750421950243021	0.1681851851851852	0.6643185732218547	0.24572570287332976
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1502261630296639	0.05218518518518519	0.22163232304878736	0.07755797412072593
4	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5729539964342412	0.1675925925925926	0.662720948695974	0.24497160434033688
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13769732303255508	0.04650000000000001	0.19205968077980579	0.06811443141321884
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5679509552837	0.16733333333333333	0.6612217914008063	0.2445494419551758
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43042592592592593	0.5750977164007035	0.16992592592592592	0.6633761538181574	0.24745456092214937
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13321593558852232	0.044222222222222225	0.18816431965363464	0.0655731632072604
4	0	kNN (k=30)	0.42942592592592593	0.5657883260794863	0.1670185185185185	0.661412750346382	0.2442174751649998
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42903703703703705	0.5737552484160198	0.16974074074074075	0.6630404303803153	0.2471010736083348
4	0	Normalized kNN (k=300, min=3)	0.42942592592592593	0.577370598551612	0.16803703703703704	0.6647732235434259	0.24565590334046886
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15046141374687708	0.05340740740740741	0.22565811973341515	0.07926014048482596
2	0	Normalized kNN (k=40, min=3)	0.43042592592592593	0.5669316205515148	0.16911111111111113	0.6615483435950348	0.2465741706775123
