fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.2567107152807094	0.2176033934252386	0.21058236657282878	0.1782487690757649
3	50	iMF (test)	1.0	0.5288535541812817	0.3729586426299045	0.47053375750106935	0.34280671439022536
3	50	Normalized kNN (full)	1.0	0.5227215073790907	0.3683987274655355	0.4413797134598155	0.33301543532744926
3	50	Random	1.0	0.20626797185392454	0.17370095440084837	0.1746022767120168	0.141769140364777
3	50	iMF (full)	1.0	0.6515045922852569	0.4534464475079534	0.5586108058666848	0.4147365707094757
3	50	Popularity	1.0	0.4281245049216107	0.2984093319194061	0.32326967147706065	0.25575800586641434
3	50	kNN (test)	1.0	0.6275328523620646	0.43287380699893957	0.5336479677648586	0.394422054625241
3	50	Normalized kNN (test)	1.0	0.37800873446311717	0.304135737009544	0.368692017941647	0.2697613801689393
3	50	kNN (full)	1.0	0.624723377549426	0.4301166489925769	0.5306412576414777	0.39167759589543794
3	1000	Average Rating	1.0	0.031067580529885543	0.036055143160127257	0.023609649240118054	0.02477377416980129
3	1000	iMF (test)	1.0	0.1440837519235871	0.1110286320254507	0.13175169773308382	0.09704727038740424
3	1000	Normalized kNN (full)	1.0	0.2051712751157119	0.14888653234358432	0.1958038183911266	0.13635298402607973
3	1000	Random	1.0	0.0159220769922136	0.014422057264050903	0.01114586532589899	0.010385466261090916
3	1000	iMF (full)	1.0	0.3767481595417172	0.2652173913043478	0.30393521702000215	0.23114615223595494
3	1000	Popularity	1.0	0.18187984707582017	0.13488865323435845	0.14783162684815115	0.11417344607781472
3	1000	kNN (test)	1.0	0.33966249691024947	0.23520678685047722	0.2682409747882704	0.20138539097648187
3	1000	Normalized kNN (test)	1.0	0.05950929515833413	0.05906680805938495	0.05492358707415068	0.045428680481804914
3	1000	kNN (full)	1.0	0.33699357472601094	0.23446447507953339	0.263489580381565	0.20036295644649185
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	iMF (test)	1.0	0.385732932833843	0.28345705196182397	0.3224020861769025	0.2476376765909985
2	100	Normalized kNN (full)	1.0	0.4205840426597819	0.3039236479321315	0.3665070064320022	0.27409268308788903
2	100	Random	1.0	0.13350335030933774	0.11569459172852599	0.10360905391233709	0.09034594369419904
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
3	1682	iMF (test)	1.0	0.1313813733543615	0.10222693531283139	0.12040358826504224	0.08918872919922607
3	1682	Normalized kNN (full)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.007492668439376158	0.007317073170731708	0.006225349539831878	0.0055032723218617335
2	100	iMF (full)	1.0	0.5491139599905637	0.396288441145281	0.46478051496370554	0.35398183353914014
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
2	100	kNN (test)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Normalized kNN (test)	1.0	0.25216220022594515	0.21675503711558855	0.2232533438063718	0.17853016977042946
2	100	kNN (full)	1.0	0.5056090718580375	0.3555673382820785	0.4233605798676491	0.31902218944615807
3	1682	iMF (full)	1.0	0.37038383094420774	0.2623541887592789	0.29783646331922564	0.227421392794379
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
3	1682	kNN (test)	1.0	0.3351133003688357	0.23213149522799575	0.26060763127444536	0.19752828142883527
3	1682	Normalized kNN (test)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
2	200	Average Rating	1.0	0.1265468446292157	0.11580063626723223	0.09900525216429179	0.08858781054833742
2	200	iMF (test)	1.0	0.2675123292026341	0.21304347826086958	0.23106619637397013	0.18187841033111768
2	200	Normalized kNN (full)	1.0	0.33562651506026503	0.247932131495228	0.3054372083744797	0.22493603316963928
2	200	Random	1.0	0.06910708578163308	0.06193001060445387	0.04662949617057993	0.04536584435242224
3	500	Average Rating	1.0	0.07611702984764177	0.06224814422057264	0.04426445670363213	0.04436316451808914
3	500	iMF (test)	1.0	0.18843866085513417	0.1415694591728526	0.16479438400675342	0.12337197112915314
3	500	Normalized kNN (full)	1.0	0.2427291833705073	0.17507953340402968	0.2279141249544001	0.1601317551346707
3	500	Random	1.0	0.025617440746213263	0.024072110286320256	0.01892759089101582	0.017542940331495192
2	200	iMF (full)	1.0	0.4652918585014495	0.3365853658536585	0.3859933144867386	0.2959053511930071
2	200	Popularity	1.0	0.23021682502616836	0.18589607635206787	0.18674093803038394	0.1539725810368832
2	200	kNN (test)	1.0	0.42709821184991076	0.3056203605514316	0.3547580035742745	0.2693992924994943
2	200	Normalized kNN (test)	1.0	0.16490897093195414	0.14835630965005303	0.13375562102631175	0.11592236734831939
3	500	iMF (full)	1.0	0.41036229898597587	0.2893955461293743	0.33334334776162344	0.2530251809185553
3	500	Popularity	1.0	0.20619497100391132	0.15450689289501593	0.1662388087331684	0.13016492305241373
2	200	kNN (full)	1.0	0.43073226211082594	0.3080593849416755	0.3594135909798969	0.2724671129024986
3	500	kNN (test)	1.0	0.37069296192947526	0.2539766702014846	0.29269492386870555	0.21931393389107598
3	500	Normalized kNN (test)	1.0	0.09242635732085504	0.08642629904559915	0.07714959229567905	0.06654880104137192
3	500	kNN (full)	1.0	0.3704518149654721	0.25556733828207845	0.2928758743745668	0.22082669851195316
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
1	100	iMF (test)	1.0	0.4229031464663936	0.30519618239660656	0.37587466957054244	0.2745284104799871
1	100	Normalized kNN (full)	1.0	0.4109042041181589	0.29766702014846236	0.3565686110152638	0.2680926585120783
1	100	Random	1.0	0.11860650322444943	0.10519618239660658	0.0936552791895405	0.08150218400165665
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
5	100	iMF (test)	1.0	0.4070866307158545	0.29915164369034997	0.36448230617940225	0.2688686273770181
5	100	Normalized kNN (full)	1.0	0.4148114724308313	0.29713679745493105	0.3685390525813393	0.2706197218880446
1	100	iMF (full)	1.0	0.5494764335458011	0.39141039236479325	0.46481891389564506	0.34959245720983395
5	100	Random	1.0	0.1214016478489048	0.10848356309650052	0.0919010383646621	0.08268569313946056
1	100	Popularity	1.0	0.3182185921719596	0.24570519618239658	0.2599953250594622	0.20662526197234288
1	100	kNN (test)	1.0	0.5051229288272373	0.35365853658536583	0.4338240066469971	0.31825833773234796
2	50	Average Rating	1.0	0.2642193654626946	0.23987274655355248	0.22258672978579078	0.19426344135363174
2	50	iMF (test)	1.0	0.5169576965405213	0.37507953340402966	0.4579199922334048	0.34258213661245757
1	100	Normalized kNN (test)	1.0	0.2560137698496032	0.21474019088016968	0.2240308146302372	0.17763337472352234
2	50	Normalized kNN (full)	1.0	0.5085089185201721	0.36744432661717924	0.4262657271411236	0.3288546061249223
1	100	kNN (full)	1.0	0.507691663201171	0.3555673382820785	0.4347445887637959	0.32015682753946795
2	50	Random	1.0	0.18996119288770721	0.16150583244962885	0.15642313642043007	0.13106827834257156
5	100	iMF (full)	1.0	0.5463016890329546	0.38918345705196183	0.4602473921764015	0.3477044717211189
5	100	Popularity	1.0	0.2954586925377984	0.22969247083775185	0.24766529125288217	0.19650437500279452
5	100	kNN (test)	1.0	0.5050182835258216	0.355779427359491	0.43280168319123274	0.32015007551873575
3	5	Average Rating	0.9758218451749735	0.7050890983451777	0.5142099681866383	0.6451788882560305	0.47674563531079206
3	5	iMF (test)	0.9758218451749735	0.7999570722750292	0.5537645811240721	0.6988908764944587	0.5187123004835729
5	100	Normalized kNN (test)	1.0	0.2498587327463648	0.20689289501590669	0.2247625096807304	0.17401940486422032
3	5	Normalized kNN (full)	0.9758218451749735	0.7325853989868409	0.5143160127253447	0.6444041729895885	0.47653554880297305
3	5	Random	0.9758218451749735	0.5373613943765534	0.404135737009544	0.5535919272431229	0.3881564654071766
2	50	iMF (full)	1.0	0.6219617688628559	0.44825026511134675	0.5294445901343287	0.40387394590878234
2	50	Popularity	1.0	0.3860506943119484	0.3012725344644751	0.31946561921388555	0.2567579101031227
5	100	kNN (full)	1.0	0.5090773079356476	0.3584305408271474	0.43671655222083816	0.3229168481221042
2	50	kNN (test)	1.0	0.595283709232928	0.4246023329798515	0.505265628263254	0.3835069793424663
2	50	Normalized kNN (test)	1.0	0.36415270453043386	0.29756097560975614	0.3489771890205066	0.2625166686995315
2	50	kNN (full)	1.0	0.5962996605251175	0.42407211028632025	0.504963262436824	0.38302711528905853
3	5	iMF (full)	0.9758218451749735	0.7905834509066161	0.5490986214209967	0.6893491880480797	0.5120223975352007
3	5	Popularity	0.9758218451749735	0.6842227299065347	0.487592788971368	0.6330715951070673	0.45875472063582834
3	5	kNN (test)	0.9758218451749735	0.7848738261550899	0.5409331919406151	0.6848568463023562	0.5060011787115047
3	5	Normalized kNN (test)	0.9758218451749735	0.7568316584816339	0.5399787910922588	0.6799740206536065	0.5033437264545619
3	5	kNN (full)	0.9758218451749735	0.7845930334151778	0.54135737009544	0.6846744074147698	0.5063815126456689
1	200	Average Rating	1.0	0.13474531475980014	0.1102863202545069	0.08872884976579871	0.08275003210283155
1	200	iMF (test)	1.0	0.28779362569300504	0.2213149522799576	0.2536049057335668	0.1918699745044878
1	200	Normalized kNN (full)	1.0	0.32927764735485393	0.24167550371155885	0.29653913176756114	0.21884160349822718
1	200	Random	1.0	0.06923048995573523	0.0630965005302227	0.05143413485871161	0.0472437007419935
5	200	Average Rating	1.0	0.13922421852298658	0.11431601272534464	0.0905518290069274	0.08591636169896953
5	200	iMF (test)	1.0	0.2755431592526176	0.2127253446447508	0.24787793597490307	0.18756280104802375
1	200	iMF (full)	1.0	0.47845191613596644	0.33934252386002123	0.39749496347097196	0.30086703276804666
1	200	Popularity	1.0	0.24871017780063362	0.19968186638388125	0.20686755259166584	0.1652430461794156
1	200	kNN (test)	1.0	0.4355285465733578	0.3056203605514316	0.36804970113799845	0.2710906548517526
5	200	Normalized kNN (full)	1.0	0.3324330201751549	0.24337221633085895	0.3073525533654465	0.2220267493050761
5	200	Random	1.0	0.07061641552371441	0.06500530222693532	0.05555130996199501	0.0489028052547082
2	1000	Average Rating	1.0	0.0333149936208946	0.03913043478260869	0.027878805767031403	0.027370765151468676
1	200	Normalized kNN (test)	1.0	0.16921377328019901	0.14655355249204668	0.1273746945549299	0.11286374567722064
2	1000	iMF (test)	1.0	0.14077128025747	0.11336161187698834	0.11469161053323082	0.09414027059792666
1	200	kNN (full)	1.0	0.43866800379174586	0.30774125132555674	0.37124112002533255	0.2732483065831
2	1000	Normalized kNN (full)	1.0	0.19821600968259057	0.15312831389183457	0.19133488644304	0.13859678810588213
2	1000	Random	1.0	0.015307988320493708	0.014316012725344645	0.01106469285359116	0.010160234761291128
5	200	iMF (full)	1.0	0.47533673570923884	0.33775185577942735	0.39468001344137127	0.29907374944941745
5	200	Popularity	1.0	0.23577613904421998	0.18494167550371157	0.1931501791483729	0.15540312900442163
5	200	kNN (test)	1.0	0.4347174770605843	0.30593849416755037	0.3659371682223873	0.27155339207366397
3	20	Average Rating	1.0	0.4581318069629078	0.3747613997879109	0.4041312863510416	0.32293299323613883
3	20	iMF (test)	1.0	0.6652632824863223	0.47348886532343587	0.589412324488477	0.4342612858309823
5	200	Normalized kNN (test)	1.0	0.15726226494719495	0.14231177094379638	0.13458289329550197	0.11298309236661487
5	200	kNN (full)	1.0	0.4349914128302472	0.3047720042417815	0.363816039193288	0.2703640840537579
2	1000	iMF (full)	1.0	0.36214914907793905	0.26277836691410394	0.2869066835814961	0.2252114366114544
2	1000	Popularity	1.0	0.1686725357829988	0.1327677624602333	0.1341618959562793	0.10940121451682151
3	20	Normalized kNN (full)	1.0	0.626290556118493	0.4459172852598091	0.5254059052729683	0.40068455778018497
3	20	Random	1.0	0.32224456751963554	0.26288441145281016	0.3097344922858446	0.23389114402870134
2	1000	kNN (test)	1.0	0.3315404054033011	0.23806998939554613	0.2602525495395117	0.2033168549401317
2	1000	Normalized kNN (test)	1.0	0.06097500306555804	0.06023329798515377	0.049514212258253955	0.044541404639298045
2	1000	kNN (full)	1.0	0.33116660737591536	0.2388123011664899	0.2588482059254864	0.2037221480922144
3	20	iMF (full)	1.0	0.7193345932035021	0.5033934252386002	0.6246298272009966	0.46488486037766347
3	20	Popularity	1.0	0.503427207665118	0.3722163308589608	0.4223974747039189	0.32710757632617343
3	20	kNN (test)	1.0	0.6952920302110914	0.4848356309650053	0.6066544992742898	0.4474354914094766
3	20	Normalized kNN (test)	1.0	0.5741227109524103	0.43923647932131493	0.5482444942209589	0.40149604274473366
3	20	kNN (full)	1.0	0.695315930078989	0.4841993637327678	0.6070485593686203	0.44725528506932427
1	50	Average Rating	1.0	0.2660243611661915	0.2261930010604454	0.20227589260547313	0.18019592139406893
1	50	iMF (test)	1.0	0.542655712703196	0.3811240721102863	0.4768575242952885	0.3485414291610099
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
1	50	Normalized kNN (full)	1.0	0.504934581045321	0.3619300106044539	0.42804849958498925	0.32574961309169337
1	50	Random	1.0	0.20019965852038166	0.1726405090137858	0.1674101136922281	0.14123946065116733
2	1682	iMF (test)	1.0	0.13043995421859594	0.10530222693531283	0.1081776341067323	0.08766546260734845
2	1682	Normalized kNN (full)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.00880601584758577	0.0072110286320254515	0.006228661053835249	0.005537245910274569
5	50	Average Rating	1.0	0.2689894442894759	0.23870625662778366	0.21002327216259795	0.189742388942948
1	50	iMF (full)	1.0	0.6231931047607977	0.44220572640509015	0.5330384932639974	0.40039338302746846
1	50	Popularity	1.0	0.3946927734855696	0.30010604453870626	0.3202589694734238	0.25635163943181777
5	50	iMF (test)	1.0	0.5216457142347849	0.3721102863202545	0.45705141038625713	0.3394751764576878
1	50	kNN (test)	1.0	0.5964931733284674	0.41707317073170735	0.5133532830449913	0.3801246351417031
5	50	Normalized kNN (full)	1.0	0.5116205870375448	0.3650053022269353	0.43896242507272537	0.33060143029812855
5	50	Random	1.0	0.19361764699852274	0.16595970307529162	0.16158441062768258	0.13516924263743146
2	1682	iMF (full)	1.0	0.36069744676226606	0.26150583244962883	0.285177446418404	0.2240830988053444
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
1	50	Normalized kNN (test)	1.0	0.38886880227336157	0.3056203605514316	0.3650332277396491	0.26908072920863696
1	50	kNN (full)	1.0	0.5966226125267242	0.4180275715800636	0.5134810624327727	0.3809216054452122
2	1682	Normalized kNN (test)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
5	50	iMF (full)	1.0	0.6218661411840434	0.4423117709437964	0.5330370199609176	0.4011939323539795
5	50	Popularity	1.0	0.3945830590585675	0.29278897136797455	0.3145668608532375	0.2524089906640712
5	50	kNN (test)	1.0	0.5944340299289377	0.41983032873806997	0.5167984513513684	0.3830759077318051
5	50	Normalized kNN (test)	1.0	0.38251194581110526	0.3047720042417815	0.3573404548901297	0.2674194774028185
3	10	Average Rating	1.0	0.5646211430845516	0.4492046659597031	0.5398463830299256	0.40821532932440413
5	50	kNN (full)	1.0	0.6007199604605099	0.4230116648992577	0.5222076145682345	0.3862671044024366
3	10	iMF (test)	1.0	0.7595840364480717	0.5324496288441145	0.6724501124917333	0.49731671726133836
3	10	Normalized kNN (full)	1.0	0.6974439418415223	0.4897136797454931	0.5991277081040903	0.4474203279663874
3	10	Random	1.0	0.4130413101534905	0.3293743372216331	0.4305542026888653	0.30865234889712573
3	10	iMF (full)	1.0	0.7770267931091736	0.5392364793213149	0.6772756020327679	0.5029174153805509
3	10	Popularity	1.0	0.6414514981936924	0.45365853658536587	0.5618948938178869	0.41657006554091014
3	10	kNN (test)	1.0	0.7688913224472298	0.5296924708377518	0.665028672255013	0.49240031983362503
3	10	Normalized kNN (test)	1.0	0.6831219710630794	0.4992576882290562	0.634235957368045	0.4655823667624173
1	1000	Average Rating	1.0	0.03291339658555149	0.035737009544008484	0.02259141776491831	0.024136515816178202
1	1000	iMF (test)	1.0	0.1459738527748942	0.11474019088016968	0.1277165939741204	0.09714398535893234
3	10	kNN (full)	1.0	0.768016264825208	0.5296924708377518	0.6652537860861265	0.49262647581779456
1	1000	Normalized kNN (full)	1.0	0.1979311266110655	0.15005302226935313	0.1895763848164894	0.1363664708408042
1	1000	Random	1.0	0.015102325759822254	0.013467656415694593	0.011289453569498628	0.009983790702324009
2	500	Average Rating	1.0	0.06595000847927562	0.07401908801696712	0.05176031693551849	0.05229259363922615
2	500	iMF (test)	1.0	0.17953290136504474	0.14422057264050903	0.15394672150681257	0.12188390147363047
2	500	Normalized kNN (full)	1.0	0.22790852111459683	0.17550371155885472	0.21970997968005454	0.1591304497077701
2	500	Random	1.0	0.0343072263359992	0.0295864262990456	0.023270220745159262	0.021955414737876554
1	1000	iMF (full)	1.0	0.3701995242674469	0.2670201484623542	0.2990022331607524	0.23030647387864706
1	1000	Popularity	1.0	0.17791412476310414	0.1395546129374337	0.14568120763595513	0.11538853158884287
5	1000	Average Rating	1.0	0.032813813014336515	0.03828207847295864	0.025998812623884277	0.026977724407895604
1	1000	kNN (test)	1.0	0.3354418447836519	0.24040296924708376	0.27060697380994575	0.20544456690412188
5	1000	iMF (test)	1.0	0.12284074287217513	0.10455991516436905	0.11104007585022647	0.08915484603563067
5	1000	Normalized kNN (full)	1.0	0.1879933407016332	0.14665959703075293	0.18252946533558212	0.1329671465494015
5	1000	Random	1.0	0.016662268319275614	0.014634146341463415	0.012113576815783367	0.01060358728391707
2	500	iMF (full)	1.0	0.3854392194997803	0.28165429480381765	0.30515063457573616	0.2415366288790229
2	500	Popularity	1.0	0.18151495720278998	0.14559915164369036	0.14514265050724312	0.11934517651763815
1	1000	Normalized kNN (test)	1.0	0.06210777095222734	0.061399787910922585	0.047299243926023866	0.04448412307464474
2	500	kNN (test)	1.0	0.3476754906112746	0.25196182396606576	0.2744602213835618	0.21534203238441105
1	1000	kNN (full)	1.0	0.3364897729498214	0.24241781548250266	0.27230905289076146	0.20708668246945686
2	500	Normalized kNN (test)	1.0	0.095329466889276	0.08886532343584305	0.07185542732561982	0.0656051294442895
2	500	kNN (full)	1.0	0.3491279023797011	0.25376458112407213	0.27744113016556304	0.2172867340160259
5	1000	iMF (full)	1.0	0.37145465134526795	0.2658536585365854	0.29906069472979063	0.23130373680280936
5	1000	Popularity	1.0	0.17722613481598534	0.13287380699893955	0.14102226253127537	0.11228138226639647
5	1000	kNN (test)	1.0	0.3273955510194293	0.23637327677624603	0.2581464942695804	0.20157761212262543
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
3	1	Average Rating	0.8711558854718982	0.7970582861186022	0.5587486744432661	0.7041040247926634	0.5234169030555925
5	1000	Normalized kNN (test)	1.0	0.050322594111439634	0.05164369034994698	0.040767400372079834	0.03750313898821807
1	1682	iMF (test)	1.0	0.1360109562640873	0.10880169671261931	0.12195258767163261	0.09244393149393106
5	1000	kNN (full)	1.0	0.3277232677097734	0.2371155885471898	0.258907004581226	0.2024752392052761
3	1	iMF (test)	0.8711558854718982	0.8263523466682684	0.573170731707317	0.7171741187956165	0.5359262712430551
1	1682	Normalized kNN (full)	1.0	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	Random	1.0	0.008690139143114875	0.007635206786850477	0.007646944682066385	0.005851826761821642
3	1	Normalized kNN (full)	0.8711558854718982	0.7810145433175523	0.5453870625662778	0.689947912849634	0.5101533288477491
3	1	Random	0.8711558854718982	0.6469060010288062	0.4634146341463415	0.637041723257358	0.4512431967076002
1	1682	iMF (full)	1.0	0.3600507592984217	0.25779427359490986	0.2889380634919478	0.22304665468198637
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
3	1	iMF (full)	0.8711558854718982	0.8076139805839005	0.5601272534464475	0.7059520369766608	0.5250586166758495
3	1	Popularity	0.8711558854718982	0.7503665806521214	0.5267232237539766	0.6839868325219775	0.5002589027216061
1	1682	kNN (test)	1.0	0.32901311809268197	0.23679745493107107	0.2627868663624222	0.20100456825645951
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
3	1	kNN (test)	0.8711558854718982	0.8122645933961966	0.5622481442205727	0.7063418952540133	0.5256986455794491
5	1682	iMF (test)	1.0	0.11417652507011374	0.09819724284199365	0.09871790517789616	0.08241818998588005
5	1682	Normalized kNN (full)	1.0	0.17985171031106917	0.14146341463414636	0.17343489161899128	0.12743441657117668
5	1682	Random	1.0	0.008149324166380723	0.007104984093319194	0.004682058024209391	0.004846755875368338
1	1682	Normalized kNN (test)	1.0	0.053024742689890755	0.05440084835630966	0.04119568461619434	0.039497054101060046
1	1682	kNN (full)	1.0	0.32999764131133874	0.2388123011664899	0.26479221800404884	0.2030879902947577
3	1	Normalized kNN (test)	0.8711558854718982	0.8193362935309204	0.5694591728525981	0.7133565874259521	0.5324388461801899
3	1	kNN (full)	0.8711558854718982	0.8112561819499916	0.5616118769883351	0.7068255885583091	0.5257756375487189
2	5	Average Rating	0.9763520678685048	0.6950318559502849	0.5180275715800636	0.6338976757506152	0.4773628725206913
2	5	iMF (test)	0.9763520678685048	0.7924784197241077	0.5580063626723224	0.6874197593633047	0.5195342922080933
2	5	Normalized kNN (full)	0.9763520678685048	0.7287643831383466	0.5159066808059385	0.6345065552851433	0.4766541145752475
2	5	Random	0.9763520678685048	0.5219569600450583	0.4027571580063627	0.5438408248941399	0.3862656989277947
5	1682	iMF (full)	1.0	0.3644177164345363	0.26118769883351006	0.2914826606479457	0.22612351169834005
5	1682	Popularity	1.0	0.17371348870942735	0.13054082714740192	0.1385301453424197	0.1102719554426886
5	1682	kNN (test)	1.0	0.3239229516096007	0.2342523860021209	0.2537276098666027	0.19910170920967526
5	1682	Normalized kNN (test)	1.0	0.03998076042800709	0.042311770943796394	0.033868630638829444	0.03119248523036596
5	1682	kNN (full)	1.0	0.3233412367881674	0.23457051961823966	0.2522660462700662	0.19936536549599093
2	5	iMF (full)	0.9763520678685048	0.7776111717106657	0.551643690349947	0.6797470400760465	0.5126943687747415
2	5	Popularity	0.9763520678685048	0.6625000533610261	0.48197242841993637	0.609276089013368	0.45077176543038233
2	5	kNN (test)	0.9763520678685048	0.7665819442141771	0.5411452810180276	0.6714635485267901	0.5038950074964582
2	5	Normalized kNN (test)	0.9763520678685048	0.7504056903001447	0.5452810180275717	0.6725639988200993	0.5056725268877413
2	5	kNN (full)	0.9763520678685048	0.7673087217869753	0.5415694591728526	0.6717850674692034	0.5044041738752535
1	500	Average Rating	1.0	0.07288747218579172	0.0689289501590668	0.05118728896269502	0.048925468577233705
3	2	Average Rating	0.9053022269353129	0.7914398388397271	0.5559915164369035	0.700054133362072	0.52021484893755
1	500	iMF (test)	1.0	0.1903965421854772	0.14761399787910925	0.16148304955704051	0.12545953165630241
3	2	iMF (test)	0.9053022269353129	0.823317768484606	0.571474019088017	0.7155340460455243	0.5344724285101902
1	500	Normalized kNN (full)	1.0	0.230718223342986	0.17168610816542948	0.21762327069759524	0.1566636344675584
1	500	Random	1.0	0.029268098202271706	0.027253446447507955	0.019530889729269477	0.019065907895570958
3	2	Normalized kNN (full)	0.9053022269353129	0.7736598459072699	0.5430540827147402	0.686862927412487	0.507743981085127
3	2	Random	0.9053022269353129	0.6134438000091388	0.4471898197242842	0.6187506819634158	0.4357157567374816
1	500	iMF (full)	1.0	0.39942991454312515	0.2866383881230117	0.32033815101350344	0.2473957960911453
1	500	Popularity	1.0	0.1979915552759159	0.15927889713679746	0.16488976211091408	0.13128639501927988
3	2	iMF (full)	0.9053022269353129	0.8098699307788912	0.5634146341463414	0.7072427750642204	0.5269824425800436
3	2	Popularity	0.9053022269353129	0.7447108292143165	0.523117709437964	0.6781960432476251	0.4959195624185573
1	500	kNN (test)	1.0	0.36274648540209914	0.25896076352067865	0.2973574079672219	0.22379564808112182
3	2	kNN (test)	0.9053022269353129	0.8108219461422457	0.5609756097560976	0.7046459860024306	0.5242641872172127
5	500	Average Rating	1.0	0.08269485874540156	0.07179215270413573	0.052396844280867196	0.05200287859135928
5	500	iMF (test)	1.0	0.17402263050369635	0.14252386002120893	0.14901598837550792	0.12056528857303446
1	500	Normalized kNN (test)	1.0	0.1016289727339871	0.09289501590668081	0.07171790105554335	0.06720949268641704
5	500	Normalized kNN (full)	1.0	0.22545404488038548	0.172322375397667	0.22122242457820282	0.15811843152112062
2	20	Average Rating	1.0	0.5313237348601632	0.41378579003181337	0.45001383998175376	0.3590523014576852
5	500	Random	1.0	0.03132099133761584	0.028525980911983034	0.02114435321368855	0.02015025301470138
1	500	kNN (full)	1.0	0.3639721587294479	0.2606574761399788	0.29756980340611694	0.2248622190674163
3	2	Normalized kNN (test)	0.9053022269353129	0.8162776967729638	0.5673382820784729	0.7106463499198503	0.5301385576523128
2	20	iMF (test)	1.0	0.6829652277012952	0.49151643690349944	0.5959158668213979	0.45033870093829337
3	2	kNN (full)	0.9053022269353129	0.8098966234897007	0.5604453870625663	0.7052167873206637	0.524440292709587
2	20	Normalized kNN (full)	1.0	0.6167295195453136	0.44390243902439025	0.5088309637012259	0.39681173446780615
